precinct_key,district,district_geoid,district_name,intersect_area_m2,precinct_area_m2,area_weight,district_num,district_code,district_label,district_type,target_year,plan_id,plan_label
MECKLENBURG - 142,12,3712,Congressional District 12,28860945.33431901,28862997.915534295,1.0,12,12,CD-12,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 143,12,3712,Congressional District 12,7434648.363278808,7434648.363278809,1.0,12,12,CD-12,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 144,14,3714,Congressional District 14,4528300.854166415,4528300.854166414,1.0,14,14,CD-14,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 145,12,3712,Congressional District 12,10006315.017973673,10006315.017973676,1.0,12,12,CD-12,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 146,12,3712,Congressional District 12,5344134.625487646,5344134.625487642,1.0,12,12,CD-12,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 147,14,3714,Congressional District 14,6738847.058621032,6738847.058621035,1.0,14,14,CD-14,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 148,14,3714,Congressional District 14,12519949.055998815,12519949.314383857,1.0,14,14,CD-14,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 149,12,3712,Congressional District 12,9983674.278692098,9983674.2786921,1.0,12,12,CD-12,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 150,12,3712,Congressional District 12,10250759.680692503,10250759.6806925,1.0,12,12,CD-12,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 151,12,3712,Congressional District 12,7107610.702565171,7107610.702565173,1.0,12,12,CD-12,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 200,14,3714,Congressional District 14,33886574.97440892,33886574.974408895,1.0,14,14,CD-14,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 201,12,3712,Congressional District 12,20770418.863131396,20771947.107465446,1.0,12,12,CD-12,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 202,12,3712,Congressional District 12,31054209.047531936,31054209.047531873,1.0,12,12,CD-12,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 203,12,3712,Congressional District 12,16228321.869058896,16228321.869058905,1.0,12,12,CD-12,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 204.1,12,3712,Congressional District 12,6900856.28329737,6900856.283297369,1.0,12,12,CD-12,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 205,12,3712,Congressional District 12,15565939.235652031,15565939.235652048,1.0,12,12,CD-12,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 206,12,3712,Congressional District 12,12536205.054240366,12541152.663201407,1.0,12,12,CD-12,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 207,12,3712,Congressional District 12,13092505.668166112,13092505.6681661,1.0,12,12,CD-12,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 208,12,3712,Congressional District 12,16428757.18588229,16434037.412467502,1.0,12,12,CD-12,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 209,12,3712,Congressional District 12,49660709.37693478,49665569.16505633,1.0,12,12,CD-12,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 210,12,3712,Congressional District 12,14714669.426313804,14714669.426313804,1.0,12,12,CD-12,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 211,12,3712,Congressional District 12,22832372.307529427,22832372.307529405,1.0,12,12,CD-12,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 212,12,3712,Congressional District 12,26184551.58630342,26184551.58630341,1.0,12,12,CD-12,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 213,12,3712,Congressional District 12,10061148.432380518,10061148.432380516,1.0,12,12,CD-12,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 214,12,3712,Congressional District 12,3815663.4138008477,3815663.413800841,1.0,12,12,CD-12,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 215,14,3714,Congressional District 14,6511364.31694913,6511731.111197722,1.0,14,14,CD-14,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 216,12,3712,Congressional District 12,9923315.812032396,9923315.812032407,1.0,12,12,CD-12,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 217,14,3714,Congressional District 14,7840693.080759023,7841480.603817693,1.0,14,14,CD-14,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 218,12,3712,Congressional District 12,7691889.147466413,7691889.147466407,1.0,12,12,CD-12,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 219,12,3712,Congressional District 12,12212827.30767464,12212827.307674639,1.0,12,12,CD-12,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 220,12,3712,Congressional District 12,7953760.731838381,7953760.731838392,1.0,12,12,CD-12,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 221,12,3712,Congressional District 12,24168784.556213275,24168784.556213267,1.0,12,12,CD-12,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 222,12,3712,Congressional District 12,15474548.006761095,15474548.006761124,1.0,12,12,CD-12,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 223.1,12,3712,Congressional District 12,17046502.812635265,17052552.31169222,1.0,12,12,CD-12,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 224,14,3714,Congressional District 14,24645414.390754897,24647585.543805566,1.0,14,14,CD-14,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 225,14,3714,Congressional District 14,12954858.638027696,12954858.638027668,1.0,14,14,CD-14,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 226,14,3714,Congressional District 14,4952599.914917585,4952599.914917586,1.0,14,14,CD-14,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 227,14,3714,Congressional District 14,11069503.73085582,11069503.730855813,1.0,14,14,CD-14,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 228,14,3714,Congressional District 14,9598565.523361979,9598565.523361992,1.0,14,14,CD-14,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 229,14,3714,Congressional District 14,31705458.703752697,31708000.336355485,1.0,14,14,CD-14,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 230,14,3714,Congressional District 14,23507351.500125755,23507351.500125747,1.0,14,14,CD-14,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 231,14,3714,Congressional District 14,5295976.462936973,5295976.462936984,1.0,14,14,CD-14,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 232,14,3714,Congressional District 14,4892764.140142227,4892764.140142224,1.0,14,14,CD-14,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 233,14,3714,Congressional District 14,5705062.488869344,5705062.488869347,1.0,14,14,CD-14,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 234,12,3712,Congressional District 12,7168908.46841929,7168908.468419289,1.0,12,12,CD-12,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 235,12,3712,Congressional District 12,6505367.074393348,6505367.074393346,1.0,12,12,CD-12,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 236,12,3712,Congressional District 12,35604737.57391657,35607356.20625125,1.0,12,12,CD-12,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 237,12,3712,Congressional District 12,7198822.46688001,7198822.466880013,1.0,12,12,CD-12,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 238.1,12,3712,Congressional District 12,3573401.4831006587,3573401.4831006583,1.0,12,12,CD-12,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 239,12,3712,Congressional District 12,8105888.566997989,8105888.566997986,1.0,12,12,CD-12,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 240,12,3712,Congressional District 12,11129624.665126055,11129624.665126026,1.0,12,12,CD-12,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 241,12,3712,Congressional District 12,36151897.29271722,36151897.292717114,1.0,12,12,CD-12,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 242,12,3712,Congressional District 12,17656483.866921823,17658870.142916493,1.0,12,12,CD-12,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 243,14,3714,Congressional District 14,32300340.99071169,32303081.32698337,1.0,14,14,CD-14,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MITCHELL - 01-A,05,3705,Congressional District 5,67877960.02595799,67880220.52750435,1.0,5,05,CD-05,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MITCHELL - 02,05,3705,Congressional District 5,57084471.5051128,57088331.98304286,1.0,5,05,CD-05,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MITCHELL - 03,05,3705,Congressional District 5,46337666.34552932,46337666.34552936,1.0,5,05,CD-05,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MITCHELL - 04,05,3705,Congressional District 5,147371511.8185602,147377965.1716826,1.0,5,05,CD-05,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MITCHELL - 05,05,3705,Congressional District 5,93040577.67360346,93048555.08173147,1.0,5,05,CD-05,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MITCHELL - 06,05,3705,Congressional District 5,59151160.749269046,59154570.43405287,1.0,5,05,CD-05,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MITCHELL - 07,05,3705,Congressional District 5,46866843.22697181,46878949.32022699,1.0,5,05,CD-05,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MITCHELL - 09,05,3705,Congressional District 5,56900349.45793916,56902465.704485916,1.0,5,05,CD-05,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MONTGOMERY - BIS,08,3708,Congressional District 8,48465736.893904164,48465736.89390431,1.0,8,08,CD-08,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MONTGOMERY - CAN,08,3708,Congressional District 8,104955709.14786159,104956002.2491017,1.0,8,08,CD-08,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MONTGOMERY - CHE,08,3708,Congressional District 8,155370611.4428424,155370611.44284204,1.0,8,08,CD-08,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MONTGOMERY - ELD,08,3708,Congressional District 8,127008958.72285505,127014000.84868126,1.0,8,08,CD-08,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MONTGOMERY - LIT,08,3708,Congressional District 8,95002834.72777559,95008269.34144394,1.0,8,08,CD-08,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MONTGOMERY - MTG,08,3708,Congressional District 8,122564177.97649367,122564177.97649354,1.0,8,08,CD-08,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MONTGOMERY - OPH,08,3708,Congressional District 8,91650364.30098696,91658462.01173474,1.0,8,08,CD-08,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MONTGOMERY - PEE,08,3708,Congressional District 8,82425533.62772371,82425533.6277236,1.0,8,08,CD-08,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MONTGOMERY - ROC,08,3708,Congressional District 8,95180014.91168855,95185298.81726743,1.0,8,08,CD-08,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MONTGOMERY - STA,08,3708,Congressional District 8,72817583.47472048,72820197.607953,1.0,8,08,CD-08,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MONTGOMERY - T1,08,3708,Congressional District 8,69788301.17816867,69788301.17816861,1.0,8,08,CD-08,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MONTGOMERY - T2,08,3708,Congressional District 8,63413080.110234894,63413080.110234946,1.0,8,08,CD-08,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MONTGOMERY - UWH,08,3708,Congressional District 8,109327452.06610914,109327452.06610909,1.0,8,08,CD-08,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MONTGOMERY - WAD,08,3708,Congressional District 8,60965899.77574761,60965899.77574772,1.0,8,08,CD-08,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MOORE - BEN,09,3709,Congressional District 9,252885908.97388735,252888705.92391172,1.0,9,09,CD-09,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MOORE - CAM,09,3709,Congressional District 9,115244582.02609341,115244582.02609348,1.0,9,09,CD-09,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MOORE - CAR,09,3709,Congressional District 9,332194900.6857905,332194900.6857912,1.0,9,09,CD-09,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MOORE - DHR,09,3709,Congressional District 9,174196024.20340723,174196024.2034074,1.0,9,09,CD-09,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MOORE - EAB,09,3709,Congressional District 9,25888028.19612415,25888028.196124066,1.0,9,09,CD-09,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MOORE - EKWD,09,3709,Congressional District 9,22348940.104923666,22348940.10492365,1.0,9,09,CD-09,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MOORE - EUR-WP,09,3709,Congressional District 9,37386406.957515255,37386406.95751528,1.0,9,09,CD-09,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MOORE - EWD,09,3709,Congressional District 9,55172983.771829955,55172983.77182986,1.0,9,09,CD-09,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MOORE - LTR,09,3709,Congressional District 9,87864566.58176802,87864566.58176778,1.0,9,09,CD-09,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MOORE - NSP,09,3709,Congressional District 9,31955065.11934139,31955065.11934141,1.0,9,09,CD-09,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MOORE - PBF,09,3709,Congressional District 9,91351176.73486891,91351176.73486893,1.0,9,09,CD-09,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MOORE - PDN,09,3709,Congressional District 9,18742707.89922722,18742707.899227254,1.0,9,09,CD-09,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MOORE - PHA1,09,3709,Congressional District 9,10378533.514455363,10378533.514455361,1.0,9,09,CD-09,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MOORE - PHA2,09,3709,Congressional District 9,26904931.103712328,26904931.10371235,1.0,9,09,CD-09,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MOORE - PHB1A,09,3709,Congressional District 9,6833158.274197211,6833158.274197206,1.0,9,09,CD-09,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MOORE - PHB2,09,3709,Congressional District 9,13894584.437023992,13894584.437023997,1.0,9,09,CD-09,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MOORE - PHC,09,3709,Congressional District 9,11397670.187115612,11397670.187115606,1.0,9,09,CD-09,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MOORE - RBN,09,3709,Congressional District 9,55293637.48413516,55293637.48413517,1.0,9,09,CD-09,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MOORE - SLS,09,3709,Congressional District 9,26452523.17628627,26452523.17628626,1.0,9,09,CD-09,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
