precinct_key,district,district_geoid,district_name,intersect_area_m2,precinct_area_m2,area_weight,district_num,district_code,district_label,district_type,target_year
MARTIN - BG,01,3701,Congressional District 1,78392862.75482513,78392862.75482509,1.0,1,01,CD-01,congressional,2024
MARTIN - CR,01,3701,Congressional District 1,63127669.794558086,63127669.79455804,1.0,1,01,CD-01,congressional,2024
MARTIN - GRF,01,3701,Congressional District 1,175117866.70636907,175117866.70636892,1.0,1,01,CD-01,congressional,2024
MARTIN - GSN,01,3701,Congressional District 1,221708087.92797214,221708087.92797247,1.0,1,01,CD-01,congressional,2024
MARTIN - HMT,01,3701,Congressional District 1,148124855.78621316,148124855.7862131,1.0,1,01,CD-01,congressional,2024
MARTIN - JMV,01,3701,Congressional District 1,246206518.651716,246206518.6517162,1.0,1,01,CD-01,congressional,2024
MARTIN - RBV,01,3701,Congressional District 1,135617909.51458198,135617909.51458192,1.0,1,01,CD-01,congressional,2024
MARTIN - WM1,01,3701,Congressional District 1,63099213.804870956,63099213.804870844,1.0,1,01,CD-01,congressional,2024
MARTIN - WM2,01,3701,Congressional District 1,51443609.425625615,51443609.42562556,1.0,1,01,CD-01,congressional,2024
MCDOWELL - CCREEK,11,3711,Congressional District 11,82067522.71235652,82067522.71235651,1.0,11,11,CD-11,congressional,2024
MCDOWELL - DYSART,11,3711,Congressional District 11,104185762.50859499,104185850.75734968,0.9999991529679513,11,11,CD-11,congressional,2024
MCDOWELL - DYSART,10,3710,Congressional District 10,88.24875461911377,104185850.75734968,8.470320487629979e-07,10,10,CD-10,congressional,2024
MCDOWELL - FORT 1,11,3711,Congressional District 11,127082635.52964549,127082635.52964555,1.0,11,11,CD-11,congressional,2024
MCDOWELL - FORT 2,11,3711,Congressional District 11,66855411.00435706,66855411.00435699,1.0,11,11,CD-11,congressional,2024
MCDOWELL - GLENWD,11,3711,Congressional District 11,96450082.77658445,96450082.7765844,1.0,11,11,CD-11,congressional,2024
MCDOWELL - HIGGIN,11,3711,Congressional District 11,34578125.79221247,34578125.79221254,1.0,11,11,CD-11,congressional,2024
MCDOWELL - M.COVE,11,3711,Congressional District 11,103733262.79697432,103733262.79697432,1.0,11,11,CD-11,congressional,2024
MCDOWELL - MAR 1,11,3711,Congressional District 11,68708604.47071627,68710926.10947439,0.9999662115053659,11,11,CD-11,congressional,2024
MCDOWELL - MAR 1,10,3710,Congressional District 10,2321.638758148765,68710926.10947439,3.3788494634023555e-05,10,10,CD-10,congressional,2024
MCDOWELL - MAR 2,11,3711,Congressional District 11,5013089.074131565,5013089.07413157,1.0,11,11,CD-11,congressional,2024
MCDOWELL - MAR 3,11,3711,Congressional District 11,8316211.766883455,8316211.766883447,1.0,11,11,CD-11,congressional,2024
MCDOWELL - MAR 4,11,3711,Congressional District 11,15237010.163518142,15237010.163518133,1.0,11,11,CD-11,congressional,2024
MCDOWELL - MAR 5,11,3711,Congressional District 11,8149159.173587036,8149159.1735870335,1.0,11,11,CD-11,congressional,2024
MCDOWELL - N.COVE,11,3711,Congressional District 11,110158203.99633902,110171697.33358215,0.9998775244679927,11,11,CD-11,congressional,2024
MCDOWELL - N.COVE,05,3705,Congressional District 5,11635.178627735631,110171697.33358215,0.00010560950688184634,5,05,CD-05,congressional,2024
MCDOWELL - N.COVE,10,3710,Congressional District 10,1858.1586153354228,110171697.33358215,1.686602512539331e-05,10,10,CD-10,congressional,2024
MCDOWELL - NEBO,11,3711,Congressional District 11,53064102.272836305,53066842.26275946,0.9999483671949126,11,11,CD-11,congressional,2024
MCDOWELL - NEBO,10,3710,Congressional District 10,2739.9899231585064,53066842.26275946,5.1632805087431024e-05,10,10,CD-10,congressional,2024
MCDOWELL - PLEASA,11,3711,Congressional District 11,117013643.57141072,117013643.57141086,1.0,11,11,CD-11,congressional,2024
MCDOWELL - T.COVE,11,3711,Congressional District 11,101387407.28628331,101394584.92022434,0.9999292108750524,11,11,CD-11,congressional,2024
MCDOWELL - T.COVE,05,3705,Congressional District 5,7177.633940929954,101394584.92022434,7.078912494762132e-05,5,05,CD-05,congressional,2024
MCDOWELL - WEST M,11,3711,Congressional District 11,51428974.25166247,51428974.25166246,1.0,11,11,CD-11,congressional,2024
MECKLENBURG - 001,14,3714,Congressional District 14,1648487.3983296382,1648487.3983296384,1.0,14,14,CD-14,congressional,2024
MECKLENBURG - 002,14,3714,Congressional District 14,2255286.1942157955,2255286.1942157936,1.0,14,14,CD-14,congressional,2024
MECKLENBURG - 003,12,3712,Congressional District 12,2499615.108276379,2499615.108276379,1.0,12,12,CD-12,congressional,2024
MECKLENBURG - 004,12,3712,Congressional District 12,4109665.757910537,4109665.75791054,1.0,12,12,CD-12,congressional,2024
MECKLENBURG - 005,12,3712,Congressional District 12,1469165.1027935995,1470175.6479494555,0.9993126364477161,12,12,CD-12,congressional,2024
MECKLENBURG - 005,14,3714,Congressional District 14,1010.5451558558066,1470175.6479494555,0.0006873635522838895,14,14,CD-14,congressional,2024
MECKLENBURG - 006,14,3714,Congressional District 14,2705092.8056632327,2705999.379561621,0.9996649763095886,14,14,CD-14,congressional,2024
MECKLENBURG - 006,12,3712,Congressional District 12,906.5738983919091,2705999.379561621,0.00033502369041147945,12,12,CD-12,congressional,2024
MECKLENBURG - 007,14,3714,Congressional District 14,1721364.9749615598,1721364.9749615595,1.0,14,14,CD-14,congressional,2024
MECKLENBURG - 008,14,3714,Congressional District 14,1843677.3834627294,1843677.3834627285,1.0,14,14,CD-14,congressional,2024
MECKLENBURG - 009,14,3714,Congressional District 14,2890755.411478305,2890755.411478301,1.0,14,14,CD-14,congressional,2024
MECKLENBURG - 010,14,3714,Congressional District 14,1460965.1026039035,1460965.102603904,1.0,14,14,CD-14,congressional,2024
MECKLENBURG - 011,14,3714,Congressional District 14,4254320.453940356,4257008.839441898,0.9993684801693057,14,14,CD-14,congressional,2024
MECKLENBURG - 011,12,3712,Congressional District 12,2688.385501548256,4257008.839441898,0.0006315198306942449,12,12,CD-12,congressional,2024
MECKLENBURG - 012,12,3712,Congressional District 12,2836611.682415787,2836612.043428919,0.9999998727308771,12,12,CD-12,congressional,2024
MECKLENBURG - 012,14,3714,Congressional District 14,0.3610131268172587,2836612.043428919,1.2726912291497708e-07,14,14,CD-14,congressional,2024
MECKLENBURG - 013,14,3714,Congressional District 14,3452888.599984548,3452888.5999845467,1.0,14,14,CD-14,congressional,2024
MECKLENBURG - 014,14,3714,Congressional District 14,3416021.4966313066,3416908.3646755633,0.999740447226086,14,14,CD-14,congressional,2024
MECKLENBURG - 014,12,3712,Congressional District 12,886.8680442611535,3416908.3646755633,0.0002595527739139006,12,12,CD-12,congressional,2024
MECKLENBURG - 015,14,3714,Congressional District 14,2354197.3560440238,2354197.356044024,1.0,14,14,CD-14,congressional,2024
MECKLENBURG - 016,12,3712,Congressional District 12,4820085.086187546,4820085.086187548,1.0,12,12,CD-12,congressional,2024
MECKLENBURG - 017,14,3714,Congressional District 14,3262841.290252158,3262841.2902521607,1.0,14,14,CD-14,congressional,2024
MECKLENBURG - 018,14,3714,Congressional District 14,1451436.235091541,1451436.235091541,1.0,14,14,CD-14,congressional,2024
MECKLENBURG - 019,14,3714,Congressional District 14,2755211.0315297423,2755211.0315297395,1.0,14,14,CD-14,congressional,2024
MECKLENBURG - 020,14,3714,Congressional District 14,2289880.628207951,2289880.6282079504,1.0,14,14,CD-14,congressional,2024
MECKLENBURG - 021,14,3714,Congressional District 14,1958287.1337346053,1958287.1337346046,1.0,14,14,CD-14,congressional,2024
MECKLENBURG - 022,14,3714,Congressional District 14,4552805.657133117,4552805.657133113,1.0,14,14,CD-14,congressional,2024
MECKLENBURG - 023,12,3712,Congressional District 12,3725035.4956402476,3725526.3382827174,0.999868248779394,12,12,CD-12,congressional,2024
MECKLENBURG - 023,14,3714,Congressional District 14,490.8426424688894,3725526.3382827174,0.00013175122060609125,14,14,CD-14,congressional,2024
MECKLENBURG - 024,12,3712,Congressional District 12,3580803.10130212,3580803.101302122,1.0,12,12,CD-12,congressional,2024
MECKLENBURG - 025,12,3712,Congressional District 12,2265884.751523197,2265884.7515232014,1.0,12,12,CD-12,congressional,2024
MECKLENBURG - 026,12,3712,Congressional District 12,6843813.719738056,6843813.719738057,1.0,12,12,CD-12,congressional,2024
MECKLENBURG - 027,12,3712,Congressional District 12,6613357.492557044,7072816.972938924,0.9350386865459972,12,12,CD-12,congressional,2024
MECKLENBURG - 027,14,3714,Congressional District 14,459459.48038187675,7072816.972938924,0.06496131345400284,14,14,CD-14,congressional,2024
MECKLENBURG - 028,14,3714,Congressional District 14,3036350.7381170583,3037714.73308683,0.9995509799011343,14,14,CD-14,congressional,2024
MECKLENBURG - 028,12,3712,Congressional District 12,1363.99496977677,3037714.73308683,0.0004490200988658073,12,12,CD-12,congressional,2024
MECKLENBURG - 029,14,3714,Congressional District 14,2229784.0270497613,2229784.0270497594,1.0,14,14,CD-14,congressional,2024
MECKLENBURG - 030,14,3714,Congressional District 14,3259866.295247609,3261640.206260923,0.9994561291555396,14,14,CD-14,congressional,2024
MECKLENBURG - 030,12,3712,Congressional District 12,1773.9110133051101,3261640.206260923,0.0005438708444603981,12,12,CD-12,congressional,2024
MECKLENBURG - 031,14,3714,Congressional District 14,5294727.860278928,5296302.53533668,0.9997026840805926,14,14,CD-14,congressional,2024
MECKLENBURG - 031,12,3712,Congressional District 12,1574.6750577528624,5296302.53533668,0.00029731591940730434,12,12,CD-12,congressional,2024
MECKLENBURG - 032,14,3714,Congressional District 14,1877030.8543483547,1877030.8543483533,1.0,14,14,CD-14,congressional,2024
MECKLENBURG - 033,14,3714,Congressional District 14,3266370.057299783,3267822.8784879,0.9995554161770273,14,14,CD-14,congressional,2024
MECKLENBURG - 033,12,3712,Congressional District 12,1452.8211881160578,3267822.8784879,0.000444583822972778,12,12,CD-12,congressional,2024
MECKLENBURG - 034,14,3714,Congressional District 14,4290975.139599569,4290975.139599573,1.0,14,14,CD-14,congressional,2024
MECKLENBURG - 035,14,3714,Congressional District 14,1989335.0197685827,1989335.0197685824,1.0,14,14,CD-14,congressional,2024
MECKLENBURG - 036,14,3714,Congressional District 14,3234043.8575571994,3234043.8575571976,1.0,14,14,CD-14,congressional,2024
MECKLENBURG - 037,14,3714,Congressional District 14,1994934.7058661324,1994934.705866132,1.0,14,14,CD-14,congressional,2024
MECKLENBURG - 038,14,3714,Congressional District 14,1792195.4857193446,1792195.4857193455,1.0,14,14,CD-14,congressional,2024
MECKLENBURG - 039,14,3714,Congressional District 14,20053884.51864878,20053884.518648773,1.0,14,14,CD-14,congressional,2024
MECKLENBURG - 040,12,3712,Congressional District 12,3075232.125232713,3075232.125232716,1.0,12,12,CD-12,congressional,2024
MECKLENBURG - 041,12,3712,Congressional District 12,8931781.658826793,8931781.658826776,1.0,12,12,CD-12,congressional,2024
MECKLENBURG - 042,12,3712,Congressional District 12,2504406.539615443,2504406.539615444,1.0,12,12,CD-12,congressional,2024
MECKLENBURG - 043,12,3712,Congressional District 12,2864174.8619684307,2864323.512546812,0.9999481027273139,12,12,CD-12,congressional,2024
MECKLENBURG - 043,14,3714,Congressional District 14,148.65057839164533,2864323.512546812,5.189727268602847e-05,14,14,CD-14,congressional,2024
MECKLENBURG - 044,14,3714,Congressional District 14,2576831.209017816,2576835.731361929,0.9999982450010058,14,14,CD-14,congressional,2024
MECKLENBURG - 044,12,3712,Congressional District 12,4.52234411666656,2576835.731361929,1.754998994164199e-06,12,12,CD-12,congressional,2024
MECKLENBURG - 045,12,3712,Congressional District 12,1877241.0273670927,1877241.0273670931,1.0,12,12,CD-12,congressional,2024
MECKLENBURG - 046,14,3714,Congressional District 14,2601621.9003528524,2601621.9003528524,1.0,14,14,CD-14,congressional,2024
MECKLENBURG - 047,14,3714,Congressional District 14,2826631.0076374626,2826631.007637459,1.0,14,14,CD-14,congressional,2024
MECKLENBURG - 048,14,3714,Congressional District 14,3054172.125241225,3054172.125241222,1.0,14,14,CD-14,congressional,2024
MECKLENBURG - 049,14,3714,Congressional District 14,1810321.6572699654,1810321.6572699668,1.0,14,14,CD-14,congressional,2024
MECKLENBURG - 050,14,3714,Congressional District 14,2917015.5861297236,2917015.5861297273,1.0,14,14,CD-14,congressional,2024
MECKLENBURG - 051,14,3714,Congressional District 14,2324170.510540388,2324170.510540386,1.0,14,14,CD-14,congressional,2024
MECKLENBURG - 052,14,3714,Congressional District 14,6165889.4319614805,6165889.4319614805,1.0,14,14,CD-14,congressional,2024
MECKLENBURG - 053,14,3714,Congressional District 14,10202949.833972545,10204863.609116724,0.9998124644074137,14,14,CD-14,congressional,2024
MECKLENBURG - 053,12,3712,Congressional District 12,1913.775144198854,10204863.609116724,0.00018753559258637614,12,12,CD-12,congressional,2024
MECKLENBURG - 054,12,3712,Congressional District 12,3808839.9773427956,3808839.9773427974,1.0,12,12,CD-12,congressional,2024
MECKLENBURG - 055,12,3712,Congressional District 12,1852966.532522454,1852966.5325224542,1.0,12,12,CD-12,congressional,2024
MECKLENBURG - 056,12,3712,Congressional District 12,5370006.1036089705,5370006.103608972,1.0,12,12,CD-12,congressional,2024
MECKLENBURG - 057,14,3714,Congressional District 14,2857299.7925574076,2857299.792557408,1.0,14,14,CD-14,congressional,2024
MECKLENBURG - 058,14,3714,Congressional District 14,1927123.5783625075,1927123.578362506,1.0,14,14,CD-14,congressional,2024
MECKLENBURG - 059,14,3714,Congressional District 14,1578451.7679608336,1578451.767960834,1.0,14,14,CD-14,congressional,2024
MECKLENBURG - 060,12,3712,Congressional District 12,3985954.4084449485,3986540.035550641,0.9998530989026916,12,12,CD-12,congressional,2024
MECKLENBURG - 060,14,3714,Congressional District 14,585.6271056862763,3986540.035550641,0.00014690109730840505,14,14,CD-14,congressional,2024
MECKLENBURG - 061,12,3712,Congressional District 12,3053443.5299833613,3053477.2392869093,0.9999889603553892,12,12,CD-12,congressional,2024
MECKLENBURG - 061,14,3714,Congressional District 14,33.70930354916017,3053477.2392869093,1.1039644610887104e-05,14,14,CD-14,congressional,2024
MECKLENBURG - 062,12,3712,Congressional District 12,2631374.504838902,2631957.2700006277,0.9997785810703039,12,12,CD-12,congressional,2024
MECKLENBURG - 062,14,3714,Congressional District 14,582.7651617291198,2631957.2700006277,0.0002214189296959901,14,14,CD-14,congressional,2024
MECKLENBURG - 063,12,3712,Congressional District 12,2711901.084521074,2713381.009306943,0.9994545827582714,12,12,CD-12,congressional,2024
MECKLENBURG - 063,14,3714,Congressional District 14,1479.9247858550852,2713381.009306943,0.0005454172417286499,14,14,CD-14,congressional,2024
MECKLENBURG - 064,14,3714,Congressional District 14,1785131.457671415,1785370.2782911295,0.9998662346838463,14,14,CD-14,congressional,2024
MECKLENBURG - 064,12,3712,Congressional District 12,238.82061972709198,1785370.2782911295,0.0001337653161537325,12,12,CD-12,congressional,2024
MECKLENBURG - 065,14,3714,Congressional District 14,1683284.037556326,1683284.0375563276,1.0,14,14,CD-14,congressional,2024
MECKLENBURG - 066,14,3714,Congressional District 14,1989248.3033338906,1989248.303333891,1.0,14,14,CD-14,congressional,2024
MECKLENBURG - 067,14,3714,Congressional District 14,2695479.4037816254,2695479.4037816282,1.0,14,14,CD-14,congressional,2024
MECKLENBURG - 068,14,3714,Congressional District 14,1985152.490170995,1985152.4901709978,1.0,14,14,CD-14,congressional,2024
MECKLENBURG - 069,14,3714,Congressional District 14,6236559.187630546,6236559.187630563,1.0,14,14,CD-14,congressional,2024
MECKLENBURG - 070,14,3714,Congressional District 14,3585075.992978649,3585075.9929786497,1.0,14,14,CD-14,congressional,2024
MECKLENBURG - 071,14,3714,Congressional District 14,3230921.4330844614,3230921.433084458,1.0,14,14,CD-14,congressional,2024
MECKLENBURG - 072,14,3714,Congressional District 14,1961443.4007888655,1961443.400788868,1.0,14,14,CD-14,congressional,2024
MECKLENBURG - 073,14,3714,Congressional District 14,1375176.6901715412,1375176.6901715407,1.0,14,14,CD-14,congressional,2024
MECKLENBURG - 074,14,3714,Congressional District 14,3136213.8916823026,3136213.891682303,1.0,14,14,CD-14,congressional,2024
MECKLENBURG - 075,14,3714,Congressional District 14,3481074.884835317,3481074.884835315,1.0,14,14,CD-14,congressional,2024
MECKLENBURG - 076,14,3714,Congressional District 14,3411535.9207477365,3411535.9207477365,1.0,14,14,CD-14,congressional,2024
MECKLENBURG - 077,14,3714,Congressional District 14,8888060.555821361,8888060.555821365,1.0,14,14,CD-14,congressional,2024
MECKLENBURG - 078.1,14,3714,Congressional District 14,10154649.159982704,10154649.159982696,1.0,14,14,CD-14,congressional,2024
MECKLENBURG - 079,14,3714,Congressional District 14,8616727.202291122,8617880.412940174,0.9998661839577976,14,14,CD-14,congressional,2024
