precinct_key,district,district_geoid,district_name,intersect_area_m2,precinct_area_m2,area_weight,district_type,target_year
MECKLENBURG - 224,041,37041,State Senate District 41,24645356.053661317,24647585.543805566,0.9999095452923658,state_senate,2024
MECKLENBURG - 224,043,37043,State Senate District 43,2229.4901442528258,24647585.543805566,9.045470763415774e-05,state_senate,2024
MECKLENBURG - 225,039,37039,State Senate District 39,12954295.71638898,12954858.638027668,0.9999565474503086,state_senate,2024
MECKLENBURG - 225,042,37042,State Senate District 42,562.9216387137634,12954858.638027668,4.345254969138475e-05,state_senate,2024
MECKLENBURG - 226,042,37042,State Senate District 42,4952599.914917585,4952599.914917586,1.0,state_senate,2024
MECKLENBURG - 227,042,37042,State Senate District 42,11069503.73085582,11069503.730855813,1.0,state_senate,2024
MECKLENBURG - 228,039,37039,State Senate District 39,9598565.523361979,9598565.523361992,1.0,state_senate,2024
MECKLENBURG - 229,039,37039,State Senate District 39,31705458.703752697,31708000.336355485,1.0,state_senate,2024
MECKLENBURG - 230,039,37039,State Senate District 39,23500466.480050936,23507351.500125747,0.9997071120464264,state_senate,2024
MECKLENBURG - 230,041,37041,State Senate District 41,5772.8159586817455,23507351.500125747,0.00024557491977141135,state_senate,2024
MECKLENBURG - 230,043,37043,State Senate District 43,1112.2041161253428,23507351.500125747,4.7313033802187096e-05,state_senate,2024
MECKLENBURG - 231,042,37042,State Senate District 42,5294130.635426309,5295976.462936984,0.9996514660660614,state_senate,2024
MECKLENBURG - 231,039,37039,State Senate District 39,1845.8275106738515,5295976.462936984,0.0003485339339386364,state_senate,2024
MECKLENBURG - 232,042,37042,State Senate District 42,4892764.140142227,4892764.140142224,1.0,state_senate,2024
MECKLENBURG - 233,042,37042,State Senate District 42,5705062.488869344,5705062.488869347,1.0,state_senate,2024
MECKLENBURG - 234,040,37040,State Senate District 40,7168908.46841929,7168908.468419289,1.0,state_senate,2024
MECKLENBURG - 235,040,37040,State Senate District 40,6505367.074393348,6505367.074393346,1.0,state_senate,2024
MECKLENBURG - 236,040,37040,State Senate District 40,35604737.57391657,35607356.20625125,0.9999264581082756,state_senate,2024
MECKLENBURG - 236,035,37035,State Senate District 35,1354.1430608894043,35607356.20625125,3.802986812740871e-05,state_senate,2024
MECKLENBURG - 236,034,37034,State Senate District 34,1264.4892738217459,35607356.20625125,3.551202359695973e-05,state_senate,2024
MECKLENBURG - 237,040,37040,State Senate District 40,7196866.793006796,7198822.466880013,0.9997283341987928,state_senate,2024
MECKLENBURG - 237,038,37038,State Senate District 38,1925.5854248103153,7198822.466880013,0.0002674861664764556,state_senate,2024
MECKLENBURG - 237,034,37034,State Senate District 34,30.088448402687934,7198822.466880013,4.179634730696221e-06,state_senate,2024
MECKLENBURG - 238.1,038,37038,State Senate District 38,3572815.5463569583,3573401.4831006583,0.99983602829224,state_senate,2024
MECKLENBURG - 238.1,041,37041,State Senate District 41,585.9367436959585,3573401.4831006583,0.00016397170775995173,state_senate,2024
MECKLENBURG - 239,038,37038,State Senate District 38,8105888.566997989,8105888.566997986,1.0,state_senate,2024
MECKLENBURG - 240,037,37037,State Senate District 37,11129602.541963924,11129624.665126026,0.999998012227476,state_senate,2024
MECKLENBURG - 240,041,37041,State Senate District 41,22.12316211180405,11129624.665126026,1.9877725240030384e-06,state_senate,2024
MECKLENBURG - 241,041,37041,State Senate District 41,36151783.268593445,36151897.292717114,0.9999968459712407,state_senate,2024
MECKLENBURG - 241,034,37034,State Senate District 34,114.02412376524002,36151897.292717114,3.1540287593207494e-06,state_senate,2024
MECKLENBURG - 242,037,37037,State Senate District 37,17657092.502544153,17658870.142916493,0.9998993344218521,state_senate,2024
MECKLENBURG - 242,044,37044,State Senate District 44,1777.6403723760059,17658870.142916493,0.00010066557814793534,state_senate,2024
MECKLENBURG - 243,039,37039,State Senate District 39,32298502.229694158,32303081.32698337,0.9999430730152953,state_senate,2024
MECKLENBURG - 243,043,37043,State Senate District 43,1838.761017534322,32303081.32698337,5.6926984704684e-05,state_senate,2024
MITCHELL - 01-A,047,37047,State Senate District 47,67880220.52750453,67880220.52750435,1.0,state_senate,2024
MITCHELL - 02,047,37047,State Senate District 47,57084766.19585139,57088331.98304286,1.0,state_senate,2024
MITCHELL - 03,047,37047,State Senate District 47,46337666.34552932,46337666.34552936,1.0,state_senate,2024
MITCHELL - 04,047,37047,State Senate District 47,147377761.63976768,147377965.1716826,0.999998618980018,state_senate,2024
MITCHELL - 04,046,37046,State Senate District 46,203.53191480776562,147377965.1716826,1.381019981994382e-06,state_senate,2024
MITCHELL - 05,047,37047,State Senate District 47,93040577.67360346,93048555.08173147,1.0,state_senate,2024
MITCHELL - 06,047,37047,State Senate District 47,59151160.749269046,59154570.43405287,1.0,state_senate,2024
MITCHELL - 07,047,37047,State Senate District 47,46868319.5913368,46878949.32022699,1.0,state_senate,2024
MITCHELL - 09,047,37047,State Senate District 47,56902465.70448583,56902465.704485916,1.0,state_senate,2024
MONTGOMERY - BIS,029,37029,State Senate District 29,48465736.893904164,48465736.89390431,1.0,state_senate,2024
MONTGOMERY - CAN,029,37029,State Senate District 29,104955709.14786159,104956002.2491017,0.999997207389441,state_senate,2024
MONTGOMERY - CAN,021,37021,State Senate District 21,293.10124011689584,104956002.2491017,2.79261055905361e-06,state_senate,2024
MONTGOMERY - CHE,029,37029,State Senate District 29,155370611.4428424,155370611.44284204,1.0,state_senate,2024
MONTGOMERY - ELD,029,37029,State Senate District 29,127004057.91292164,127014000.84868126,0.9999217177973032,state_senate,2024
MONTGOMERY - ELD,030,37030,State Senate District 30,8161.068680506197,127014000.84868126,6.425329984077044e-05,state_senate,2024
MONTGOMERY - ELD,033,37033,State Senate District 33,1781.8670792532905,127014000.84868126,1.4028902855962505e-05,state_senate,2024
MONTGOMERY - LIT,029,37029,State Senate District 29,95008269.34144396,95008269.34144394,1.0,state_senate,2024
MONTGOMERY - MTG,029,37029,State Senate District 29,122561281.41704191,122564177.97649354,0.9999763669980948,state_senate,2024
MONTGOMERY - MTG,033,37033,State Senate District 33,2896.5594516358906,122564177.97649354,2.363300190526647e-05,state_senate,2024
MONTGOMERY - OPH,029,37029,State Senate District 29,91658462.01173484,91658462.01173474,1.0,state_senate,2024
MONTGOMERY - PEE,029,37029,State Senate District 29,82422460.49818935,82425533.6277236,0.9999627162919184,state_senate,2024
MONTGOMERY - PEE,033,37033,State Senate District 33,3073.1295342517283,82425533.6277236,3.728370808166767e-05,state_senate,2024
MONTGOMERY - ROC,029,37029,State Senate District 29,95180014.91168855,95185298.81726743,0.9999444882177779,state_senate,2024
MONTGOMERY - ROC,021,37021,State Senate District 21,5283.9055786827985,95185298.81726743,5.5511782222028e-05,state_senate,2024
MONTGOMERY - STA,029,37029,State Senate District 29,72820167.57052946,72820197.607953,0.9999995875124695,state_senate,2024
MONTGOMERY - STA,021,37021,State Senate District 21,30.037423480834477,72820197.607953,4.1248753048637685e-07,state_senate,2024
MONTGOMERY - T1,029,37029,State Senate District 29,69788301.17816867,69788301.17816861,1.0,state_senate,2024
MONTGOMERY - T2,029,37029,State Senate District 29,63413080.110234894,63413080.110234946,1.0,state_senate,2024
MONTGOMERY - UWH,029,37029,State Senate District 29,109323489.44587174,109327452.06610909,0.9999637545725023,state_senate,2024
MONTGOMERY - UWH,033,37033,State Senate District 33,3962.620237368296,109327452.06610909,3.624542749768048e-05,state_senate,2024
MONTGOMERY - WAD,029,37029,State Senate District 29,60965899.77574761,60965899.77574772,1.0,state_senate,2024
MOORE - BEN,021,37021,State Senate District 21,252885908.97388735,252888705.92391172,0.9999889399962926,state_senate,2024
MOORE - BEN,029,37029,State Senate District 29,2796.95002510998,252888705.92391172,1.106000370752622e-05,state_senate,2024
MOORE - CAM,021,37021,State Senate District 21,115236744.7465119,115244582.02609348,0.9999319943771443,state_senate,2024
MOORE - CAM,012,37012,State Senate District 12,7837.279581423149,115244582.02609348,6.800562285564675e-05,state_senate,2024
MOORE - CAR,021,37021,State Senate District 21,332185889.13811105,332194900.6857912,0.999972872709181,state_senate,2024
MOORE - CAR,020,37020,State Senate District 20,5661.644182634844,332194900.6857912,1.704313994870728e-05,state_senate,2024
MOORE - CAR,012,37012,State Senate District 12,3349.90349684356,332194900.6857912,1.0084150870251002e-05,state_senate,2024
MOORE - DHR,021,37021,State Senate District 21,174185748.61768883,174196024.2034074,0.999941011364837,state_senate,2024
MOORE - DHR,020,37020,State Senate District 20,8902.866015059115,174196024.2034074,5.110831923846496e-05,state_senate,2024
MOORE - DHR,029,37029,State Senate District 29,1372.7197035233298,174196024.2034074,7.880315924549548e-06,state_senate,2024
MOORE - EAB,021,37021,State Senate District 21,25888028.19612415,25888028.196124066,1.0,state_senate,2024
MOORE - EKWD,021,37021,State Senate District 21,22348940.104923666,22348940.10492365,1.0,state_senate,2024
MOORE - EUR-WP,021,37021,State Senate District 21,37386406.957515255,37386406.95751528,1.0,state_senate,2024
MOORE - EWD,021,37021,State Senate District 21,55172983.771829955,55172983.77182986,1.0,state_senate,2024
MOORE - LTR,021,37021,State Senate District 21,87855477.27471526,87864566.58176778,0.9998965532135852,state_senate,2024
MOORE - LTR,012,37012,State Senate District 12,7110.290989857312,87864566.58176778,8.092330351667284e-05,state_senate,2024
MOORE - LTR,024,37024,State Senate District 24,1979.0160627474456,87864566.58176778,2.2523482898032035e-05,state_senate,2024
MOORE - NSP,021,37021,State Senate District 21,31955065.11934139,31955065.11934141,1.0,state_senate,2024
MOORE - PBF,021,37021,State Senate District 21,91348055.0417602,91351176.73486893,0.9999658275544985,state_senate,2024
MOORE - PBF,029,37029,State Senate District 29,3121.6931084771363,91351176.73486893,3.417244550157599e-05,state_senate,2024
MOORE - PDN,021,37021,State Senate District 21,18742707.89922722,18742707.899227254,1.0,state_senate,2024
MOORE - PHA1,021,37021,State Senate District 21,10378533.514455363,10378533.514455361,1.0,state_senate,2024
MOORE - PHA2,021,37021,State Senate District 21,26904931.103712328,26904931.10371235,1.0,state_senate,2024
MOORE - PHB1A,021,37021,State Senate District 21,6833158.274197211,6833158.274197206,1.0,state_senate,2024
MOORE - PHB2,021,37021,State Senate District 21,13894584.437023992,13894584.437023997,1.0,state_senate,2024
MOORE - PHC,021,37021,State Senate District 21,11397670.187115612,11397670.187115606,1.0,state_senate,2024
MOORE - RBN,021,37021,State Senate District 21,55293537.02460895,55293637.48413517,0.9999981831630037,state_senate,2024
MOORE - RBN,029,37029,State Senate District 29,100.45952623922736,55293637.48413517,1.8168369962647356e-06,state_senate,2024
MOORE - SLS,021,37021,State Senate District 21,26452523.17628627,26452523.17628626,1.0,state_senate,2024
MOORE - SSP,021,37021,State Senate District 21,14124567.07185607,14124567.071856063,1.0,state_senate,2024
MOORE - TLT,021,37021,State Senate District 21,4220424.625108779,4220424.625108778,1.0,state_senate,2024
MOORE - VSS,021,37021,State Senate District 21,65013762.05333252,65013762.05333244,1.0,state_senate,2024
MOORE - WAB,021,37021,State Senate District 21,50738328.440661155,50738328.44066119,1.0,state_senate,2024
MOORE - WEM,021,37021,State Senate District 21,136961987.3825499,136976712.7959524,0.9998924969573154,state_senate,2024
MOORE - WEM,029,37029,State Senate District 29,14725.41340250667,136976712.7959524,0.0001075030426846526,state_senate,2024
MOORE - WKWD1,021,37021,State Senate District 21,18997783.695860017,18997783.69586001,1.0,state_senate,2024
MOORE - WND,021,37021,State Senate District 21,141234114.30691832,141236113.23809105,0.9999858468834418,state_senate,2024
MOORE - WND,029,37029,State Senate District 29,1998.9311728813032,141236113.23809105,1.4153116558167886e-05,state_senate,2024
NASH - P01A,011,37011,State Senate District 11,82177200.57566388,82177200.57566401,1.0,state_senate,2024
NASH - P02A,011,37011,State Senate District 11,82254510.19522297,82257453.47648604,0.9999642186678687,state_senate,2024
NASH - P02A,010,37010,State Senate District 10,2942.533181274576,82257453.47648604,3.577223773546212e-05,state_senate,2024
NASH - P02A,014,37014,State Senate District 14,0.7480818527456491,82257453.47648604,9.094395962057029e-09,state_senate,2024
NASH - P03A,011,37011,State Senate District 11,77627341.25990002,77627341.25990008,1.0,state_senate,2024
NASH - P04A,011,37011,State Senate District 11,107320303.10349804,107320303.10349804,1.0,state_senate,2024
NASH - P05A,011,37011,State Senate District 11,80383983.70803311,80383983.7080331,1.0,state_senate,2024
NASH - P06A,011,37011,State Senate District 11,114856183.9409806,114856183.94098058,1.0,state_senate,2024
NASH - P07A,011,37011,State Senate District 11,45954440.04449268,45954440.04449264,1.0,state_senate,2024
NASH - P08A,011,37011,State Senate District 11,117316775.93024133,117316775.93024133,1.0,state_senate,2024
NASH - P09A,011,37011,State Senate District 11,84224267.27101867,84224267.27101862,1.0,state_senate,2024
NASH - P10A,011,37011,State Senate District 11,153777865.10251886,153786585.59395373,0.9999432948497972,state_senate,2024
NASH - P10A,003,37003,State Senate District 3,8720.491435273827,153786585.59395373,5.6705150202753826e-05,state_senate,2024
NASH - P11A,011,37011,State Senate District 11,62203404.73578029,62203404.73578024,1.0,state_senate,2024
NASH - P12A,011,37011,State Senate District 11,67229896.02720022,67236186.61410625,0.9999064404568003,state_senate,2024
NASH - P12A,003,37003,State Senate District 3,6290.586906104543,67236186.61410625,9.35595431996847e-05,state_senate,2024
NASH - P13A,011,37011,State Senate District 11,71199772.82610156,71208276.79471295,0.9998805761212878,state_senate,2024
NASH - P13A,003,37003,State Senate District 3,8503.968611234972,71208276.79471295,0.00011942387871217789,state_senate,2024
NASH - P14A,011,37011,State Senate District 11,29354858.22938336,29354858.229383297,1.0,state_senate,2024
NASH - P15A,011,37011,State Senate District 11,59843575.46566121,59843575.46566104,1.0,state_senate,2024
NASH - P16A,011,37011,State Senate District 11,61022283.64558621,61022283.64558629,1.0,state_senate,2024
NASH - P17A,011,37011,State Senate District 11,6563299.683976756,6563299.683976755,1.0,state_senate,2024
NASH - P18A,011,37011,State Senate District 11,10647100.230458753,10647100.230458757,1.0,state_senate,2024
NASH - P19A,011,37011,State Senate District 11,12379985.844354058,12379985.844354063,1.0,state_senate,2024
NASH - P20A,011,37011,State Senate District 11,7953854.908420549,7953854.908420551,1.0,state_senate,2024
NASH - P21A,011,37011,State Senate District 11,12912227.827348964,12912227.827348983,1.0,state_senate,2024
NASH - P22A,011,37011,State Senate District 11,2647825.8737112195,2647825.87371122,1.0,state_senate,2024
NASH - P23A,011,37011,State Senate District 11,6948322.8567560855,6948322.856756088,1.0,state_senate,2024
