precinct_key,district,district_geoid,district_name,intersect_area_m2,precinct_area_m2,area_weight,district_num,district_code,district_label,district_type,target_year,plan_id,plan_label
LINCOLN - LW18,044,37044,State Senate District 44,27526481.244326748,27526481.24432675,1.0,44,44,SD-44,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
LINCOLN - LW31,044,37044,State Senate District 44,30531055.251484383,30531057.6828235,1.0,44,44,SD-44,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
LINCOLN - NB35,044,37044,State Senate District 44,133242866.68131691,133242867.07746221,1.0,44,44,SD-44,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
LINCOLN - OB21,044,37044,State Senate District 44,30377398.33847838,30377398.33847837,1.0,44,44,SD-44,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
LINCOLN - PC22,044,37044,State Senate District 44,33082938.302222174,33082938.792558394,1.0,44,44,SD-44,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
LINCOLN - SL24,044,37044,State Senate District 44,22581572.344088405,22581572.344090153,1.0,44,44,SD-44,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
LINCOLN - ST36,044,37044,State Senate District 44,53685468.83253677,53685469.24857437,1.0,44,44,SD-44,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
LINCOLN - TA37,044,37044,State Senate District 44,22669600.030554283,22669601.67713941,1.0,44,44,SD-44,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
LINCOLN - WP32,044,37044,State Senate District 44,20044660.776420124,20044664.316414334,1.0,44,44,SD-44,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MACON - 01,050,37050,State Senate District 50,19612484.572394226,19612484.57239425,1.0,50,50,SD-50,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MACON - 02,050,37050,State Senate District 50,10173340.265227834,10173340.265227832,1.0,50,50,SD-50,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MACON - 03,050,37050,State Senate District 50,29668771.633652627,29668771.63365256,1.0,50,50,SD-50,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MACON - 04,050,37050,State Senate District 50,30446127.906665698,30446127.906665735,1.0,50,50,SD-50,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MACON - 05,050,37050,State Senate District 50,43691977.25010991,43691977.25011001,1.0,50,50,SD-50,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MACON - 06,050,37050,State Senate District 50,71455713.45802,71455713.45802025,1.0,50,50,SD-50,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MACON - 07,050,37050,State Senate District 50,65799115.8144087,65799115.81440872,1.0,50,50,SD-50,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MACON - 08,050,37050,State Senate District 50,75725741.41483904,75725741.41483928,1.0,50,50,SD-50,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MACON - 09,050,37050,State Senate District 50,148850742.29185396,148850742.49156535,1.0,50,50,SD-50,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MACON - 10,050,37050,State Senate District 50,37212290.56987411,37212290.6062736,1.0,50,50,SD-50,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MACON - 11,050,37050,State Senate District 50,191892245.75878876,191892245.7857541,1.0,50,50,SD-50,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MACON - 12,050,37050,State Senate District 50,195101780.09686363,195101780.09686357,1.0,50,50,SD-50,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MACON - 13,050,37050,State Senate District 50,194292194.4432238,194292194.44322336,1.0,50,50,SD-50,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MACON - 14,050,37050,State Senate District 50,112914797.43584232,112914797.43584237,1.0,50,50,SD-50,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MACON - 15,050,37050,State Senate District 50,119111550.90089875,119111550.90089847,1.0,50,50,SD-50,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MADISON - BEECH,047,37047,State Senate District 47,115004964.82458246,115004968.23776804,1.0,47,47,SD-47,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MADISON - EBBS C,047,37047,State Senate District 47,96247915.89243302,96247917.62990972,1.0,47,47,SD-47,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MADISON - GRAPEV,047,37047,State Senate District 47,52574362.0865703,52574362.086570255,1.0,47,47,SD-47,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MADISON - HOT SP,047,37047,State Senate District 47,127816277.8904094,127816281.70428845,1.0,47,47,SD-47,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MADISON - LAUREL,047,37047,State Senate District 47,200979270.64065382,200979280.20604932,1.0,47,47,SD-47,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MADISON - MARS H,047,37047,State Senate District 47,61771494.31400633,61771496.886840664,1.0,47,47,SD-47,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MADISON - NORTH,047,37047,State Senate District 47,76809802.7824123,76809804.56910144,1.0,47,47,SD-47,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MADISON - REVERE,047,37047,State Senate District 47,27378556.801781766,27378556.801781714,1.0,47,47,SD-47,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MADISON - SANDY,047,37047,State Senate District 47,43034863.19256394,43034868.865727805,1.0,47,47,SD-47,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MADISON - SOUTH,047,37047,State Senate District 47,91995088.32457075,91995089.7074207,1.0,47,47,SD-47,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MADISON - SPRING,047,37047,State Senate District 47,169397387.31579667,169397389.48876712,1.0,47,47,SD-47,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MADISON - WALNUT,047,37047,State Senate District 47,106328559.70216528,106328559.70216498,1.0,47,47,SD-47,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MARTIN - BG,003,37003,State Senate District 3,78392828.6726968,78392828.73810852,1.0,3,03,SD-03,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MARTIN - CR,003,37003,State Senate District 3,63127641.478050575,63127642.438194625,1.0,3,03,SD-03,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MARTIN - GRF,003,37003,State Senate District 3,175117785.74153945,175117790.63224307,1.0,3,03,SD-03,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MARTIN - GSN,003,37003,State Senate District 3,221707992.26520976,221707992.2652093,1.0,3,03,SD-03,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MARTIN - HMT,003,37003,State Senate District 3,148124791.74720213,148124791.7472023,1.0,3,03,SD-03,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MARTIN - JMV,003,37003,State Senate District 3,246206397.52764344,246206411.81555948,1.0,3,03,SD-03,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MARTIN - RBV,003,37003,State Senate District 3,135617850.42324695,135617850.8158261,1.0,3,03,SD-03,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MARTIN - WM1,003,37003,State Senate District 3,63099186.457198,63099186.457198076,1.0,3,03,SD-03,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MARTIN - WM2,003,37003,State Senate District 3,51443587.155451894,51443587.15545199,1.0,3,03,SD-03,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MCDOWELL - CCREEK,046,37046,State Senate District 46,82067488.15155105,82067488.15155098,1.0,46,46,SD-46,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MCDOWELL - DYSART,046,37046,State Senate District 46,104185803.92125212,104185806.81468968,1.0,46,46,SD-46,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MCDOWELL - FORT 1,046,37046,State Senate District 46,127082581.4884392,127082582.13675955,1.0,46,46,SD-46,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MCDOWELL - FORT 2,046,37046,State Senate District 46,66855382.87907165,66855382.87907183,1.0,46,46,SD-46,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MCDOWELL - GLENWD,046,37046,State Senate District 46,96450040.43681651,96450042.10052086,1.0,46,46,SD-46,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MCDOWELL - HIGGIN,046,37046,State Senate District 46,34578111.227886595,34578111.227886505,1.0,46,46,SD-46,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MCDOWELL - M.COVE,046,37046,State Senate District 46,103733216.26334673,103733219.07634065,1.0,46,46,SD-46,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MCDOWELL - MAR 1,046,37046,State Senate District 46,68710897.23696099,68710897.23696099,1.0,46,46,SD-46,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MCDOWELL - MAR 2,046,37046,State Senate District 46,5013086.96467026,5013086.964670261,1.0,46,46,SD-46,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MCDOWELL - MAR 3,046,37046,State Senate District 46,8316208.269192084,8316208.269192076,1.0,46,46,SD-46,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MCDOWELL - MAR 4,046,37046,State Senate District 46,15237003.750987306,15237003.750987323,1.0,46,46,SD-46,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MCDOWELL - MAR 5,046,37046,State Senate District 46,8149155.745954635,8149155.745954645,1.0,46,46,SD-46,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MCDOWELL - N.COVE,046,37046,State Senate District 46,110171649.97472167,110171651.14991187,1.0,46,46,SD-46,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MCDOWELL - NEBO,046,37046,State Senate District 46,53066819.93770366,53066819.93770365,1.0,46,46,SD-46,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MCDOWELL - PLEASA,046,37046,State Senate District 46,117013594.2492859,117013594.4233583,1.0,46,46,SD-46,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MCDOWELL - T.COVE,046,37046,State Senate District 46,101394541.360273,101394542.39131111,1.0,46,46,SD-46,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MCDOWELL - WEST M,046,37046,State Senate District 46,51428952.60566831,51428952.60566828,1.0,46,46,SD-46,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 001,039,37039,State Senate District 39,1648486.691708358,1648486.691708836,1.0,39,39,SD-39,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 002,039,37039,State Senate District 39,2255282.9677090994,2255285.22761166,1.0,39,39,SD-39,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 003,040,37040,State Senate District 40,2499614.0371218175,2499614.0371218184,1.0,40,40,SD-40,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 004,040,37040,State Senate District 40,4109663.99629749,4109663.9962974875,1.0,40,40,SD-40,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 005,038,37038,State Senate District 38,1470174.1675038617,1470175.0177836244,1.0,38,38,SD-38,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 006,040,37040,State Senate District 40,2705998.213605756,2705998.218985246,1.0,40,40,SD-40,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 007,038,37038,State Senate District 38,1721363.7616188137,1721364.2366302686,1.0,38,38,SD-38,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 008,039,37039,State Senate District 39,1843676.5930461844,1843676.5930461842,1.0,39,39,SD-39,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 009,039,37039,State Senate District 39,2890753.564403489,2890754.1727065607,1.0,39,39,SD-39,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 010,039,37039,State Senate District 39,1460964.47651215,1460964.476512149,1.0,39,39,SD-39,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 011,038,37038,State Senate District 38,4257006.916361467,4257007.016118908,1.0,38,38,SD-38,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 012,041,37041,State Senate District 41,2836609.4151087506,2836610.828947152,1.0,41,41,SD-41,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 013,038,37038,State Senate District 38,3452886.34151535,3452887.1207020013,1.0,38,38,SD-38,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 014,038,37038,State Senate District 38,3416906.900904239,3416906.9009042373,1.0,38,38,SD-38,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 015,038,37038,State Senate District 38,2354196.347227221,2354196.3472272214,1.0,38,38,SD-38,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 016,041,37041,State Senate District 41,4820081.865611245,4820083.023936618,1.0,41,41,SD-41,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 017,038,37038,State Senate District 38,3262839.6678572665,3262839.891280064,1.0,38,38,SD-38,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 018,039,37039,State Senate District 39,1451435.6127943636,1451435.6127943636,1.0,39,39,SD-39,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 019,039,37039,State Senate District 39,2755209.8497972265,2755209.849797225,1.0,39,39,SD-39,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 020,039,37039,State Senate District 39,2289879.6465514116,2289879.6465514107,1.0,39,39,SD-39,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 021,039,37039,State Senate District 39,1958286.2943954042,1958286.2943954053,1.0,39,39,SD-39,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 022,039,37039,State Senate District 39,4552803.072492784,4552803.706475102,1.0,39,39,SD-39,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 023,041,37041,State Senate District 41,3725524.309761057,3725524.7429922116,1.0,41,41,SD-41,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 024,041,37041,State Senate District 41,3580801.1402076334,3580801.5682531255,1.0,41,41,SD-41,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 025,041,37041,State Senate District 41,2265881.858397071,2265883.781683736,1.0,41,41,SD-41,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 026,038,37038,State Senate District 38,6843810.790849811,6843810.790849817,1.0,38,38,SD-38,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 027,038,37038,State Senate District 38,7072813.9444218585,7072813.94442186,1.0,38,38,SD-38,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 028,038,37038,State Senate District 38,3037711.3827451114,3037713.431796501,1.0,38,38,SD-38,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 029,038,37038,State Senate District 38,2229783.0713970093,2229783.071397009,1.0,38,38,SD-38,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 030,038,37038,State Senate District 38,3261638.809219045,3261638.809219046,1.0,38,38,SD-38,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 031,041,37041,State Senate District 41,5296298.054525562,5296300.266708024,1.0,41,41,SD-41,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 032,039,37039,State Senate District 39,1877030.0494602537,1877030.0494602553,1.0,39,39,SD-39,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 033,038,37038,State Senate District 38,3267820.513219077,3267821.4773387243,1.0,38,38,SD-38,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 034,038,37038,State Senate District 38,4290971.352967878,4290973.299177211,1.0,38,38,SD-38,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 035,039,37039,State Senate District 39,1989332.6474258536,1989334.166569029,1.0,39,39,SD-39,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
