precinct_key,district,district_geoid,district_name,intersect_area_m2,precinct_area_m2,area_weight,district_num,district_code,district_label,district_type,target_year,plan_id,plan_label
MECKLENBURG - 204.1,099,37099,State House District 99,6900856.28329737,6900856.283297369,1.0,99,099,HD-099,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 205,099,37099,State House District 99,15565851.743132284,15565939.235652048,1.0,99,099,HD-099,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 206,098,37098,State House District 98,12536205.054240366,12541152.663201407,1.0,98,098,HD-098,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 207,106,37106,State House District 106,13088496.205202792,13092505.6681661,1.0,106,106,HD-106,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 208,098,37098,State House District 98,16428757.18588229,16434037.412467502,1.0,98,098,HD-098,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 209,107,37107,State House District 107,49653090.920007646,49665569.16505633,1.0,107,107,HD-107,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 210,107,37107,State House District 107,14713979.958618082,14714669.426313804,1.0,107,107,HD-107,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 211,107,37107,State House District 107,22830842.496870246,22832372.307529405,1.0,107,107,HD-107,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 212,106,37106,State House District 106,26182138.329702932,26184551.58630341,1.0,106,106,HD-106,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 213,107,37107,State House District 107,10061148.432380518,10061148.432380516,1.0,107,107,HD-107,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 214,106,37106,State House District 106,3814625.6780564887,3815663.413800841,1.0,106,106,HD-106,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 215,103,37103,State House District 103,6511731.111197719,6511731.111197722,1.0,103,103,HD-103,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 216,103,37103,State House District 103,9920059.91869683,9923315.812032407,1.0,103,103,HD-103,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 217,103,37103,State House District 103,7840026.480810363,7841480.603817693,1.0,103,103,HD-103,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 218,103,37103,State House District 103,7690266.610676139,7691889.147466407,1.0,103,103,HD-103,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 219,112,37112,State House District 112,12212827.30767464,12212827.307674639,1.0,112,112,HD-112,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 220,112,37112,State House District 112,7953330.710372965,7953760.731838392,1.0,112,112,HD-112,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 221,112,37112,State House District 112,24168784.556213275,24168784.556213267,1.0,112,112,HD-112,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 222,101,37101,State House District 101,15472415.634000124,15474548.006761124,1.0,101,101,HD-101,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 223.1,101,37101,State House District 101,17046424.297984302,17052552.31169222,1.0,101,101,HD-101,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 224,101,37101,State House District 101,24645356.053661317,24647585.543805566,1.0,101,101,HD-101,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 225,092,37092,State House District 92,12954052.18277674,12954858.638027668,1.0,92,092,HD-092,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 226,105,37105,State House District 105,4950946.308509162,4952599.914917586,1.0,105,105,HD-105,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 227,103,37103,State House District 103,11069503.73085582,11069503.730855813,1.0,103,103,HD-103,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 228,092,37092,State House District 92,9598565.523361979,9598565.523361992,1.0,92,092,HD-092,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 229,092,37092,State House District 92,31705458.703752697,31708000.336355485,1.0,92,092,HD-092,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 230,092,37092,State House District 92,23500370.348839045,23507351.500125747,1.0,92,092,HD-092,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 231,105,37105,State House District 105,5294130.635426309,5295976.462936984,1.0,105,105,HD-105,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 232,105,37105,State House District 105,4890459.347322651,4892764.140142224,1.0,105,105,HD-105,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 233,103,37103,State House District 103,5705062.488869344,5705062.488869347,1.0,103,103,HD-103,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 234,112,37112,State House District 112,7168908.46841929,7168908.468419289,1.0,112,112,HD-112,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 235,112,37112,State House District 112,6505259.783184349,6505367.074393346,1.0,112,112,HD-112,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 236,112,37112,State House District 112,35604737.57391657,35607356.20625125,1.0,112,112,HD-112,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 237,099,37099,State House District 99,7196866.793006796,7198822.466880013,1.0,99,099,HD-099,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 238.1,107,37107,State House District 107,3571570.1105374726,3573401.4831006583,1.0,107,107,HD-107,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 239,106,37106,State House District 106,8105888.566997989,8105888.566997986,1.0,106,106,HD-106,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 240,098,37098,State House District 98,11129624.665126055,11129624.665126026,1.0,98,098,HD-098,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 241,106,37106,State House District 106,36148915.30670369,36151897.292717114,1.0,106,106,HD-106,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 242,098,37098,State House District 98,17656483.866921823,17658870.142916493,1.0,98,098,HD-098,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 243,092,37092,State House District 92,32298502.229694158,32303081.32698337,1.0,92,092,HD-092,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MITCHELL - 01-A,085,37085,State House District 85,67880220.52750453,67880220.52750435,1.0,85,085,HD-085,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MITCHELL - 02,085,37085,State House District 85,57084766.19585139,57088331.98304286,1.0,85,085,HD-085,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MITCHELL - 03,085,37085,State House District 85,46337666.34552932,46337666.34552936,1.0,85,085,HD-085,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MITCHELL - 04,085,37085,State House District 85,147377965.1716827,147377965.1716826,1.0,85,085,HD-085,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MITCHELL - 05,085,37085,State House District 85,93040577.67360346,93048555.08173147,1.0,85,085,HD-085,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MITCHELL - 06,085,37085,State House District 85,59151160.749269046,59154570.43405287,1.0,85,085,HD-085,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MITCHELL - 07,085,37085,State House District 85,46868319.5913368,46878949.32022699,1.0,85,085,HD-085,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MITCHELL - 09,085,37085,State House District 85,56902465.70448583,56902465.704485916,1.0,85,085,HD-085,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MONTGOMERY - BIS,067,37067,State House District 67,48465736.893904164,48465736.89390431,1.0,67,067,HD-067,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MONTGOMERY - CAN,067,37067,State House District 67,104955709.14786159,104956002.2491017,1.0,67,067,HD-067,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MONTGOMERY - CHE,067,37067,State House District 67,155370611.4428424,155370611.44284204,1.0,67,067,HD-067,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MONTGOMERY - ELD,067,37067,State House District 67,127000797.65417476,127014000.84868126,1.0,67,067,HD-067,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MONTGOMERY - LIT,067,37067,State House District 67,95002834.72777559,95008269.34144394,1.0,67,067,HD-067,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MONTGOMERY - MTG,067,37067,State House District 67,122564177.97649367,122564177.97649354,1.0,67,067,HD-067,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MONTGOMERY - OPH,067,37067,State House District 67,91650364.30098696,91658462.01173474,1.0,67,067,HD-067,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MONTGOMERY - PEE,067,37067,State House District 67,82425533.62772371,82425533.6277236,1.0,67,067,HD-067,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MONTGOMERY - ROC,067,37067,State House District 67,95180008.35406975,95185298.81726743,1.0,67,067,HD-067,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MONTGOMERY - STA,067,37067,State House District 67,72817583.47472048,72820197.607953,1.0,67,067,HD-067,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MONTGOMERY - T1,067,37067,State House District 67,69788301.17816867,69788301.17816861,1.0,67,067,HD-067,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MONTGOMERY - T2,067,37067,State House District 67,63413080.110234894,63413080.110234946,1.0,67,067,HD-067,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MONTGOMERY - UWH,067,37067,State House District 67,109327452.06610914,109327452.06610909,1.0,67,067,HD-067,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MONTGOMERY - WAD,067,37067,State House District 67,60965899.77574761,60965899.77574772,1.0,67,067,HD-067,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MOORE - BEN,078,37078,State House District 78,252885908.97388735,252888705.92391172,1.0,78,078,HD-078,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MOORE - CAM,051,37051,State House District 51,115244582.02609341,115244582.02609348,1.0,51,051,HD-051,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MOORE - CAR,051,37051,State House District 51,332174119.9827749,332194900.6857912,1.0,51,051,HD-051,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MOORE - DHR,078,37078,State House District 78,174186416.04625377,174196024.2034074,1.0,78,078,HD-078,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MOORE - EAB,052,37052,State House District 52,25888028.19612415,25888028.196124066,1.0,52,052,HD-052,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MOORE - EKWD,052,37052,State House District 52,22346763.571124595,22348940.10492365,1.0,52,052,HD-052,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MOORE - EUR-WP,052,37052,State House District 52,37380443.79862269,37386406.95751528,1.0,52,052,HD-052,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MOORE - EWD,052,37052,State House District 52,55164037.67601028,55172983.77182986,1.0,52,052,HD-052,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MOORE - LTR,051,37051,State House District 51,87851745.29543333,87864566.58176778,1.0,51,051,HD-051,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MOORE - NSP,052,37052,State House District 52,31953151.633409027,31955065.11934141,1.0,52,052,HD-052,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MOORE - PBF,052,37052,State House District 52,91348872.54225992,91351176.73486893,1.0,52,052,HD-052,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MOORE - PDN,052,37052,State House District 52,18742707.89922722,18742707.899227254,1.0,52,052,HD-052,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MOORE - PHA1,078,37078,State House District 78,10375909.267720018,10378533.514455361,1.0,78,078,HD-078,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MOORE - PHA2,078,37078,State House District 78,26904931.103712328,26904931.10371235,1.0,78,078,HD-078,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MOORE - PHB1A,078,37078,State House District 78,6813112.229188483,6833158.274197206,0.9970663572824853,78,078,HD-078,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MOORE - PHB1A,052,37052,State House District 52,20046.045008724297,6833158.274197206,0.00293364271751475,52,052,HD-052,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MOORE - PHB2,078,37078,State House District 78,13892620.705429738,13894584.437023997,1.0,78,078,HD-078,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MOORE - PHC,078,37078,State House District 78,11396079.235866347,11397670.187115606,1.0,78,078,HD-078,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MOORE - RBN,078,37078,State House District 78,55293637.48413516,55293637.48413517,1.0,78,078,HD-078,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MOORE - SLS,078,37078,State House District 78,26452523.17628627,26452523.17628626,1.0,78,078,HD-078,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MOORE - SSP,052,37052,State House District 52,14122071.687294826,14124567.071856063,1.0,52,052,HD-052,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MOORE - TLT,078,37078,State House District 78,4219185.362451242,4220424.625108778,1.0,78,078,HD-078,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MOORE - VSS,051,37051,State House District 51,65009493.390800364,65013762.05333244,1.0,51,051,HD-051,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MOORE - WAB,052,37052,State House District 52,50725672.87105911,50738328.44066119,1.0,52,052,HD-052,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MOORE - WEM,078,37078,State House District 78,136975533.53247938,136976712.7959524,1.0,78,078,HD-078,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MOORE - WKWD1,052,37052,State House District 52,18995986.013907224,18997783.69586001,1.0,52,052,HD-052,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MOORE - WND,078,37078,State House District 78,141230520.76075733,141236113.23809105,1.0,78,078,HD-078,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
NASH - P01A,025,37025,State House District 25,82177200.57566388,82177200.57566401,1.0,25,025,HD-025,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
NASH - P02A,025,37025,State House District 25,82251852.03816572,82257453.47648604,1.0,25,025,HD-025,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
