precinct_key,district,district_geoid,district_name,intersect_area_m2,precinct_area_m2,area_weight,district_type,target_year
MECKLENBURG - 104,099,37099,State House District 99,3252907.718209083,3252907.7182090813,1.0,state_house,2024
MECKLENBURG - 105,099,37099,State House District 99,5200036.122298772,5201234.317393597,0.9997696325484089,state_house,2024
MECKLENBURG - 105,106,37106,State House District 106,1198.1950948259812,5201234.317393597,0.0002303674515910699,state_house,2024
MECKLENBURG - 106,100,37100,State House District 100,2111861.6548852436,2112136.7988518523,0.9998697319384047,state_house,2024
MECKLENBURG - 106,104,37104,State House District 104,275.14396661075523,2112136.7988518523,0.00013026806159540516,state_house,2024
MECKLENBURG - 107.1,107,37107,State House District 107,3915234.797232998,3916199.9632906127,0.9997535452564582,state_house,2024
MECKLENBURG - 107.1,106,37106,State House District 106,965.1660576110949,3916199.9632906127,0.00024645474354177476,state_house,2024
MECKLENBURG - 108,100,37100,State House District 100,2728152.2808615207,2728154.2462988393,0.9999992795725088,state_house,2024
MECKLENBURG - 108,112,37112,State House District 112,1.965437319510329,2728154.2462988393,7.204274912889351e-07,state_house,2024
MECKLENBURG - 109,102,37102,State House District 102,1865998.9083335698,1865998.9083335688,1.0,state_house,2024
MECKLENBURG - 110,104,37104,State House District 104,1990797.3008386332,1990797.3008386346,1.0,state_house,2024
MECKLENBURG - 111,104,37104,State House District 104,2310190.683717356,2310190.6837173565,1.0,state_house,2024
MECKLENBURG - 112,103,37103,State House District 103,3081203.2544817952,3081203.2544817924,1.0,state_house,2024
MECKLENBURG - 113,103,37103,State House District 103,5146141.2616438465,5146141.26164385,1.0,state_house,2024
MECKLENBURG - 114,105,37105,State House District 105,3242417.370140405,3243282.2008051584,0.9997333470813861,state_house,2024
MECKLENBURG - 114,104,37104,State House District 104,864.8306647332482,3243282.2008051584,0.000266652918613914,state_house,2024
MECKLENBURG - 115,112,37112,State House District 112,1483982.8174954858,1483982.817495487,1.0,state_house,2024
MECKLENBURG - 116,112,37112,State House District 112,2848463.8745515533,2848993.569792013,0.9998140763650449,state_house,2024
MECKLENBURG - 116,100,37100,State House District 100,529.6952404592834,2848993.569792013,0.00018592363495504595,state_house,2024
MECKLENBURG - 117,100,37100,State House District 100,2018952.8506394413,2018952.8506394413,1.0,state_house,2024
MECKLENBURG - 118,103,37103,State House District 103,3036974.1355664404,3037487.8828777038,0.9998308644079993,state_house,2024
MECKLENBURG - 118,104,37104,State House District 104,513.74731126536,3037487.8828777038,0.0001691355920006626,state_house,2024
MECKLENBURG - 119,104,37104,State House District 104,2166890.9789409414,2166890.97894094,1.0,state_house,2024
MECKLENBURG - 120,104,37104,State House District 104,1817042.38573917,1817969.6460846676,0.9994899472895552,state_house,2024
MECKLENBURG - 120,092,37092,State House District 92,927.1267370604364,1817969.6460846676,0.0005099792172312544,state_house,2024
MECKLENBURG - 120,088,37088,State House District 88,0.13360843151736074,1817969.6460846676,7.349321359963932e-08,state_house,2024
MECKLENBURG - 121,103,37103,State House District 103,7261666.9239022,7264274.969078875,0.9996409765340963,state_house,2024
MECKLENBURG - 121,105,37105,State House District 105,1454.6528778359148,7264274.969078875,0.0002002474966913825,state_house,2024
MECKLENBURG - 121,104,37104,State House District 104,1153.3922988405045,7264274.969078875,0.00015877596921234894,state_house,2024
MECKLENBURG - 122,092,37092,State House District 92,17007538.19658734,17007538.196587335,1.0,state_house,2024
MECKLENBURG - 123,112,37112,State House District 112,4242673.733309659,4245558.309543908,0.9993205661013398,state_house,2024
MECKLENBURG - 123,099,37099,State House District 99,2884.576234242649,4245558.309543908,0.0006794338986602065,state_house,2024
MECKLENBURG - 124,100,37100,State House District 100,2805604.201799304,2808766.6268817675,0.9988740876325582,state_house,2024
MECKLENBURG - 124,112,37112,State House District 112,2312.0525799441543,2808766.6268817675,0.000823155814305208,state_house,2024
MECKLENBURG - 124,102,37102,State House District 102,849.6771575227339,2808766.6268817675,0.00030250899074019084,state_house,2024
MECKLENBURG - 124,099,37099,State House District 99,0.6953449966956358,2808766.6268817675,2.4756239626344205e-07,state_house,2024
MECKLENBURG - 125,100,37100,State House District 100,2573113.8665572596,2573514.6604976733,0.9998442620333323,state_house,2024
MECKLENBURG - 125,112,37112,State House District 112,400.79394041538734,2573514.6604976733,0.00015573796666768568,state_house,2024
MECKLENBURG - 126,106,37106,State House District 106,10084036.922462013,10087486.9997235,0.9996579844651539,state_house,2024
MECKLENBURG - 126,107,37107,State House District 107,3450.0772614643465,10087486.9997235,0.0003420155348461834,state_house,2024
MECKLENBURG - 127,098,37098,State House District 98,23735110.207300834,23736543.853242442,0.9999396017402342,state_house,2024
MECKLENBURG - 127,095,37095,State House District 95,1142.7612078037946,23736543.853242442,4.814353828717541e-05,state_house,2024
MECKLENBURG - 127,082,37082,State House District 82,290.8847337865406,23736543.853242442,1.2254721478620218e-05,state_house,2024
MECKLENBURG - 128,106,37106,State House District 106,3177442.0242005903,3177442.02420059,1.0,state_house,2024
MECKLENBURG - 129,105,37105,State House District 105,4144068.0473487093,4145224.4694080423,0.9997210230548743,state_house,2024
MECKLENBURG - 129,092,37092,State House District 92,1156.4220593361106,4145224.4694080423,0.0002789769451257853,state_house,2024
MECKLENBURG - 130,100,37100,State House District 100,1909168.396834052,1909168.3968340515,1.0,state_house,2024
MECKLENBURG - 131,104,37104,State House District 104,2417142.866557481,2417142.8665574803,1.0,state_house,2024
MECKLENBURG - 132,099,37099,State House District 99,5325012.267029574,5325348.728218141,0.9999368189379257,state_house,2024
MECKLENBURG - 132,106,37106,State House District 106,336.4611885648428,5325348.728218141,6.318106207429963e-05,state_house,2024
MECKLENBURG - 133,098,37098,State House District 98,8895736.540456519,10834105.26928301,0.8210864044009072,state_house,2024
MECKLENBURG - 133,106,37106,State House District 106,1938368.7288265028,10834105.26928301,0.17891359559909278,state_house,2024
MECKLENBURG - 134,098,37098,State House District 98,14545159.050522555,14545673.092214406,0.9999646601646699,state_house,2024
MECKLENBURG - 134,107,37107,State House District 107,442.99156421370003,14545673.092214406,3.0455212447391807e-05,state_house,2024
MECKLENBURG - 134,106,37106,State House District 106,71.05012763019181,14545673.092214406,4.88462288267853e-06,state_house,2024
MECKLENBURG - 135,107,37107,State House District 107,13428011.911686553,13428011.947425991,0.9999999973384417,state_house,2024
MECKLENBURG - 135,106,37106,State House District 106,0.03573943627636031,13428011.947425991,2.661558272087417e-09,state_house,2024
MECKLENBURG - 136,103,37103,State House District 103,6824935.620320787,6824935.620320788,1.0,state_house,2024
MECKLENBURG - 137,103,37103,State House District 103,9078731.075498449,9081057.666333092,0.9997437973724932,state_house,2024
MECKLENBURG - 137,105,37105,State House District 105,2326.5908346552333,9081057.666333092,0.00025620262750679145,state_house,2024
MECKLENBURG - 138,092,37092,State House District 92,8033634.072271904,8033634.072271916,1.0,state_house,2024
MECKLENBURG - 139.1,105,37105,State House District 105,4220060.993395131,4220060.993395133,1.0,state_house,2024
MECKLENBURG - 140,105,37105,State House District 105,7504080.825630922,7504080.825630918,1.0,state_house,2024
MECKLENBURG - 141,099,37099,State House District 99,7346960.998147875,7350273.561317935,0.9995493279069917,state_house,2024
MECKLENBURG - 141,106,37106,State House District 106,3312.5631700623917,7350273.561317935,0.00045067209300825447,state_house,2024
MECKLENBURG - 142,098,37098,State House District 98,28860727.85973035,28862997.915534295,0.9999213506576603,state_house,2024
MECKLENBURG - 142,097,37097,State House District 97,2052.5812153383495,28862997.915534295,7.111462299741322e-05,state_house,2024
MECKLENBURG - 142,107,37107,State House District 107,217.47458867341066,28862997.915534295,7.534719342385554e-06,state_house,2024
MECKLENBURG - 143,098,37098,State House District 98,7434616.029695665,7434648.363278809,0.999995650959997,state_house,2024
MECKLENBURG - 143,106,37106,State House District 106,32.333583140543396,7434648.363278809,4.3490400030545275e-06,state_house,2024
MECKLENBURG - 144,105,37105,State House District 105,4528300.66917112,4528300.854166414,0.9999999591468652,state_house,2024
MECKLENBURG - 144,103,37103,State House District 103,0.18499528508339202,4528300.854166414,4.085313477199319e-08,state_house,2024
MECKLENBURG - 145,106,37106,State House District 106,10005031.134476319,10006315.017973676,0.9998716926765708,state_house,2024
MECKLENBURG - 145,073,37073,State House District 73,1283.8834973450992,10006315.017973676,0.00012830732342914913,state_house,2024
MECKLENBURG - 146,107,37107,State House District 107,5342349.514785808,5344134.625487642,0.9996659682386467,state_house,2024
MECKLENBURG - 146,106,37106,State House District 106,1785.110701860537,5344134.625487642,0.00033403176135325,state_house,2024
MECKLENBURG - 147,092,37092,State House District 92,6736598.744109598,6738847.058621035,0.9996663651078769,state_house,2024
MECKLENBURG - 147,088,37088,State House District 88,2248.31451143793,6738847.058621035,0.00033363489212322336,state_house,2024
MECKLENBURG - 148,105,37105,State House District 105,12519949.055998815,12519949.314383857,0.9999999793621336,state_house,2024
MECKLENBURG - 148,068,37068,State House District 68,0.2583850417276068,12519949.314383857,2.0637866435350076e-08,state_house,2024
MECKLENBURG - 149,099,37099,State House District 99,9983674.278692098,9983674.2786921,1.0,state_house,2024
MECKLENBURG - 150,101,37101,State House District 101,10248984.953088086,10250759.6806925,0.9998268686751315,state_house,2024
MECKLENBURG - 150,107,37107,State House District 107,1774.7276044267007,10250759.6806925,0.00017313132486848086,state_house,2024
MECKLENBURG - 151,106,37106,State House District 106,7107071.798803851,7107610.702565173,0.9999241793362252,state_house,2024
MECKLENBURG - 151,107,37107,State House District 107,538.9037613209414,7107610.702565173,7.582066377474057e-05,state_house,2024
MECKLENBURG - 200,088,37088,State House District 88,33880367.45370666,33886574.974408895,0.9998168147501793,state_house,2024
MECKLENBURG - 200,101,37101,State House District 101,3959.067613192623,33886574.974408895,0.00011683292325006301,state_house,2024
MECKLENBURG - 200,109,37109,State House District 109,1164.3514642345508,33886574.974408895,3.4360258158691665e-05,state_house,2024
MECKLENBURG - 200,108,37108,State House District 108,996.8527705362577,33886574.974408895,2.941733625452201e-05,state_house,2024
MECKLENBURG - 200,092,37092,State House District 92,87.24885429295887,33886574.974408895,2.5747321574649857e-06,state_house,2024
MECKLENBURG - 201,112,37112,State House District 112,20769158.51180244,20771947.107465446,0.9998657518407603,state_house,2024
MECKLENBURG - 201,083,37083,State House District 83,1528.2443340452871,20771947.107465446,7.357251229934222e-05,state_house,2024
MECKLENBURG - 201,073,37073,State House District 73,1260.3513289558534,20771947.107465446,6.067564694033344e-05,state_house,2024
MECKLENBURG - 202,098,37098,State House District 98,31054199.795726176,31054209.047531873,0.9999997020756277,state_house,2024
MECKLENBURG - 202,082,37082,State House District 82,9.251805740585453,31054209.047531873,2.9792437239101914e-07,state_house,2024
MECKLENBURG - 203,112,37112,State House District 112,16224764.72371512,16228321.869058905,0.9997808063352145,state_house,2024
MECKLENBURG - 203,099,37099,State House District 99,2772.4011609246845,16228321.869058905,0.0001708372056762426,state_house,2024
MECKLENBURG - 203,073,37073,State House District 73,784.7441828735945,16228321.869058905,4.835645910929309e-05,state_house,2024
MECKLENBURG - 204.1,099,37099,State House District 99,6900856.28329737,6900856.283297369,1.0,state_house,2024
MECKLENBURG - 205,099,37099,State House District 99,15565851.743132284,15565939.235652048,0.999994379232861,state_house,2024
MECKLENBURG - 205,073,37073,State House District 73,87.49251974274623,15565939.235652048,5.6207671389564785e-06,state_house,2024
MECKLENBURG - 206,098,37098,State House District 98,12536205.054240366,12541152.663201407,0.9996054900937789,state_house,2024
MECKLENBURG - 206,095,37095,State House District 95,4947.60896106332,12541152.663201407,0.0003945099062210381,state_house,2024
MECKLENBURG - 207,106,37106,State House District 106,13088496.205202792,13092505.6681661,0.9996937589285878,state_house,2024
MECKLENBURG - 207,098,37098,State House District 98,4009.462963289988,13092505.6681661,0.00030624107141223866,state_house,2024
MECKLENBURG - 208,098,37098,State House District 98,16428757.18588229,16434037.412467502,0.9996787018032979,state_house,2024
MECKLENBURG - 208,095,37095,State House District 95,5280.226585161412,16434037.412467502,0.0003212981967021471,state_house,2024
MECKLENBURG - 209,107,37107,State House District 107,49653090.920007646,49665569.16505633,0.9997487546149476,state_house,2024
MECKLENBURG - 209,098,37098,State House District 98,7367.343844382842,49665569.16505633,0.0001483390600014778,state_house,2024
MECKLENBURG - 209,108,37108,State House District 108,4859.49037688213,49665569.16505633,9.784425022357667e-05,state_house,2024
MECKLENBURG - 209,101,37101,State House District 101,199.91522248728495,49665569.16505633,4.025227654653378e-06,state_house,2024
MECKLENBURG - 209,106,37106,State House District 106,51.197860266148716,49665569.16505633,1.0308521804310749e-06,state_house,2024
