"precinct_id","vap_18plus","white_vap","black_vap","native_vap","white_vap_pct","black_vap_pct","native_vap_pct","hispanic_vap","hispanic_vap_pct"
"MOORE - BEN","2399","1699","393","21","70.82","16.38","0.88","",""
"MOORE - CAM","3044","2440","292","32","80.16","9.59","1.05","",""
"MOORE - CAR","5814","4518","744","55","77.71","12.8","0.95","",""
"MOORE - DHR","1981","1672","107","10","84.4","5.4","0.5","",""
"MOORE - EAB","3280","2280","694","46","69.51","21.16","1.4","",""
"MOORE - EKWD","1681","1443","98","9","85.84","5.83","0.54","",""
"MOORE - EUR-WP","4407","3925","99","17","89.06","2.25","0.39","",""
"MOORE - EWD","1727","1366","214","15","79.1","12.39","0.87","",""
"MOORE - LTR","3515","2844","288","35","80.91","8.19","1","",""
"MOORE - NSP","2919","2502","186","12","85.71","6.37","0.41","",""
"MOORE - PBF","2853","1803","597","55","63.2","20.93","1.93","",""
"MOORE - PDN","3732","3154","233","15","84.51","6.24","0.4","",""
"MOORE - PHA1","3564","3034","184","19","85.13","5.16","0.53","",""
"MOORE - PHA2","2060","1896","33","13","92.04","1.6","0.63","",""
"MOORE - PHB1A","3195","2797","148","9","87.54","4.63","0.28","",""
"MOORE - PHB2","2359","2160","47","12","91.56","1.99","0.51","",""
"MOORE - PHC","4248","3712","220","21","87.38","5.18","0.49","",""
"MOORE - RBN","1904","1179","135","18","61.92","7.09","0.95","",""
"MOORE - SLS","3875","3487","148","12","89.99","3.82","0.31","",""
"MOORE - SSP","4440","2573","1480","23","57.95","33.33","0.52","",""
"MOORE - TLT","535","181","321","0","33.83","60.0","0","",""
"MOORE - VSS","2568","2027","226","26","78.93","8.8","1.01","",""
"MOORE - WAB","4736","3155","916","97","66.62","19.34","2.05","",""
"MOORE - WEM","2229","1985","115","7","89.05","5.16","0.31","",""
"MOORE - WKWD1","2459","2173","90","15","88.37","3.66","0.61","",""
"MOORE - WND","2688","2149","299","25","79.95","11.12","0.93","",""
"NASH - P01A","3556","2271","704","29","63.86","19.8","0.82","",""
"NASH - P02A","2841","1687","641","9","59.38","22.56","0.32","",""
"NASH - P03A","2228","1556","357","12","69.84","16.02","0.54","",""
"NASH - P04A","2314","1322","387","21","57.13","16.72","0.91","",""
"NASH - P05A","3303","2761","251","29","83.59","7.6","0.88","",""
"NASH - P06A","3298","1723","1277","25","52.24","38.72","0.76","",""
"NASH - P07A","945","683","181","6","72.28","19.15","0.63","",""
"NASH - P08A","7913","4345","3066","76","54.91","38.75","0.96","",""
"NASH - P09A","1648","1055","493","9","64.02","29.92","0.55","",""
"NASH - P10A","2138","779","1166","54","36.44","54.54","2.53","",""
"NASH - P11A","3059","2530","385","26","82.71","12.59","0.85","",""
"NASH - P12A","1050","473","511","8","45.05","48.67","0.76","",""
"NASH - P13A","880","287","535","4","32.61","60.8","0.45","",""
"NASH - P14A","1604","1032","469","12","64.34","29.24","0.75","",""
"NASH - P15A","4669","3018","1299","35","64.64","27.82","0.75","",""
"NASH - P16A","2579","989","1187","24","38.35","46.03","0.93","",""
"NASH - P17A","4967","1918","2535","51","38.61","51.04","1.03","",""
"NASH - P18A","3357","1197","1891","22","35.66","56.33","0.66","",""
"NASH - P19A","6197","3428","2179","20","55.32","35.16","0.32","",""
"NASH - P20A","3040","1561","1263","24","51.35","41.55","0.79","",""
"NASH - P21A","3248","1055","1917","13","32.48","59.02","0.4","",""
"NASH - P22A","2358","349","1880","14","14.8","79.73","0.59","",""
"NASH - P23A","3807","708","2896","27","18.6","76.07","0.71","",""
"NASH - P24A","3575","2414","949","12","67.52","26.55","0.34","",""
"NEW HANOVER - CF01","4851","3175","1086","40","65.45","22.39","0.82","",""
"NEW HANOVER - CF02","3535","2619","450","52","74.09","12.73","1.47","",""
"NEW HANOVER - CF05","3890","2996","448","16","77.02","11.52","0.41","",""
"NEW HANOVER - CF06","3573","2551","620","28","71.4","17.35","0.78","",""
"NEW HANOVER - FP03","1946","1841","4","6","94.6","0.21","0.31","",""
"NEW HANOVER - FP04","5866","5139","251","33","87.61","4.28","0.56","",""
"NEW HANOVER - FP06","4726","4021","251","14","85.08","5.31","0.3","",""
"NEW HANOVER - FP07","5672","4921","244","30","86.76","4.3","0.53","",""
"NEW HANOVER - FP08","5528","5136","49","16","92.91","0.89","0.29","",""
"NEW HANOVER - H01","1986","1370","298","14","68.98","15.01","0.7","",""
"NEW HANOVER - H02","4180","3882","48","8","92.87","1.15","0.19","",""
"NEW HANOVER - H04","4644","4104","182","11","88.37","3.92","0.24","",""
"NEW HANOVER - H05","4017","3611","78","13","89.89","1.94","0.32","",""
"NEW HANOVER - H06","3602","2787","343","19","77.37","9.52","0.53","",""
"NEW HANOVER - H08","6204","5746","105","5","92.62","1.69","0.08","",""
"NEW HANOVER - H10","4799","3428","754","30","71.43","15.71","0.63","",""
"NEW HANOVER - H11","7606","5996","695","29","78.83","9.14","0.38","",""
"NEW HANOVER - H12","3674","3312","70","10","90.15","1.91","0.27","",""
"NEW HANOVER - H13","4547","4149","138","7","91.25","3.03","0.15","",""
"NEW HANOVER - M02","6126","5404","170","10","88.21","2.78","0.16","",""
"NEW HANOVER - M03","5886","4599","352","44","78.13","5.98","0.75","",""
"NEW HANOVER - M04","7405","6106","575","40","82.46","7.77","0.54","",""
"NEW HANOVER - M06","3023","2737","78","6","90.54","2.58","0.2","",""
"NEW HANOVER - M07","2299","2069","38","4","90.0","1.65","0.17","",""
"NEW HANOVER - W03","2557","1438","854","21","56.24","33.4","0.82","",""
"NEW HANOVER - W08","2205","1174","880","9","53.24","39.91","0.41","",""
"NEW HANOVER - W12","1708","1453","124","3","85.07","7.26","0.18","",""
"NEW HANOVER - W15","6859","3110","2705","41","45.34","39.44","0.6","",""
"NEW HANOVER - W16","3434","2952","160","7","85.96","4.66","0.2","",""
"NEW HANOVER - W17","2360","1882","256","5","79.75","10.85","0.21","",""
"NEW HANOVER - W21","5271","4411","405","16","83.68","7.68","0.3","",""
"NEW HANOVER - W25","4143","2436","1378","28","58.8","33.26","0.68","",""
"NEW HANOVER - W26","3313","2321","576","16","70.06","17.39","0.48","",""
"NEW HANOVER - W27","3354","2289","738","22","68.25","22.0","0.66","",""
"NEW HANOVER - W29","3467","900","2267","10","25.96","65.39","0.29","",""
"NEW HANOVER - W30","6058","4364","858","47","72.04","14.16","0.78","",""
"NEW HANOVER - W31","4432","3844","263","12","86.73","5.93","0.27","",""
"NEW HANOVER - W33","5973","4936","130","14","82.64","2.18","0.23","",""
"NEW HANOVER - W34","10113","7080","1717","30","70.01","16.98","0.3","",""
"NEW HANOVER - W35","7152","5490","577","38","76.76","8.07","0.53","",""
"NEW HANOVER - WB","2129","2023","12","0","95.02","0.56","0","",""
"NORTHAMPTON - COMIPE","1444","803","574","2","55.61","39.75","0.14","",""
"NORTHAMPTON - CREEKS","647","385","240","0","59.51","37.09","0","",""
"NORTHAMPTON - GALATI","600","307","259","4","51.17","43.17","0.67","",""
"NORTHAMPTON - GAPL","1930","330","1550","0","17.1","80.31","0","",""
"NORTHAMPTON - GASTON","2809","921","1755","15","32.79","62.48","0.53","",""
"NORTHAMPTON - JARE","941","416","479","8","44.21","50.9","0.85","",""
"NORTHAMPTON - LAKE G","1477","1017","406","3","68.86","27.49","0.2","",""
"NORTHAMPTON - LASKER","192","150","32","0","78.12","16.67","0","",""
"NORTHAMPTON - NEWTOW","581","339","232","0","58.35","39.93","0","",""
"NORTHAMPTON - RICH S","1380","352","988","4","25.51","71.59","0.29","",""
"NORTHAMPTON - SEABOA","1029","322","662","5","31.29","64.33","0.49","",""
"NORTHAMPTON - SEVERN","429","268","149","0","62.47","34.73","0","",""
"NORTHAMPTON - WOPO","913","420","458","7","46.0","50.16","0.77","",""
"ONSLOW - BC21","6599","5425","326","39","82.21","4.94","0.59","",""
"ONSLOW - BM08","9509","5305","2299","90","55.79","24.18","0.95","",""
"ONSLOW - CL10","3991","3209","256","33","80.41","6.41","0.83","",""
"ONSLOW - CR07","6885","4999","947","52","72.61","13.75","0.76","",""
"ONSLOW - EN03","15955","8709","3847","120","54.58","24.11","0.75","",""
"ONSLOW - FS16","5333","4764","135","38","89.33","2.53","0.71","",""
"ONSLOW - GB12","5818","4161","828","44","71.52","14.23","0.76","",""
"ONSLOW - HM05","5893","3565","1235","38","60.5","20.96","0.64","",""
"ONSLOW - HN14","3350","2530","399","42","75.52","11.91","1.25","",""
"ONSLOW - HR17","3713","3061","162","25","82.44","4.36","0.67","",""
"ONSLOW - HU20","4430","3496","327","43","78.92","7.38","0.97","",""
"ONSLOW - JA01","33170","21363","2969","247","64.4","8.95","0.74","",""
"ONSLOW - ML23","1342","1032","221","4","76.9","16.47","0.3","",""
"ONSLOW - MT24","2219","1831","143","15","82.51","6.44","0.68","",""
"ONSLOW - NE22A","5755","3223","1335","58","56.0","23.2","1.01","",""
"ONSLOW - NE22B","7150","4482","1347","54","62.69","18.84","0.76","",""
"ONSLOW - NM13","1374","1104","107","7","80.35","7.79","0.51","",""
"ONSLOW - NR02","2488","832","1271","20","33.44","51.09","0.8","",""
"ONSLOW - RL09","7135","5274","921","37","73.92","12.91","0.52","",""
"ONSLOW - SF18","6740","5806","205","25","86.14","3.04","0.37","",""
"ONSLOW - SW19","5857","5090","184","30","86.9","3.14","0.51","",""
"ONSLOW - TL06","4519","3211","652","43","71.06","14.43","0.95","",""
"ONSLOW - VR15","2734","2124","220","20","77.69","8.05","0.73","",""
"ONSLOW - WN04","5508","3958","661","31","71.86","12.0","0.56","",""
"ORANGE - CA","1205","840","227","14","69.71","18.84","1.16","",""
"ORANGE - CB1","3820","2630","422","15","68.85","11.05","0.39","",""
"ORANGE - CF1","5074","2946","522","13","58.06","10.29","0.26","",""
"ORANGE - CG","1613","1235","245","6","76.57","15.19","0.37","",""
"ORANGE - CH","1656","1191","79","7","71.92","4.77","0.42","",""
"ORANGE - CO","2864","1882","250","7","65.71","8.73","0.24","",""
"ORANGE - CS1","1742","1475","56","13","84.67","3.21","0.75","",""
"ORANGE - CW","2910","2471","212","5","84.91","7.29","0.17","",""
"ORANGE - CX","6221","4096","1272","34","65.84","20.45","0.55","",""
"ORANGE - DA","2917","2358","97","10","80.84","3.33","0.34","",""
"ORANGE - DM","2740","1814","313","16","66.2","11.42","0.58","",""
"ORANGE - EA1","3047","2285","131","7","74.99","4.3","0.23","",""
"ORANGE - EF","2213","1633","267","15","73.79","12.07","0.68","",""
"ORANGE - EH","2195","1610","170","4","73.35","7.74","0.18","",""
"ORANGE - ENO","3188","2032","166","32","63.74","5.21","1","",""
"ORANGE - ES","2177","1156","356","9","53.1","16.35","0.41","",""
"ORANGE - GB","5556","3862","702","32","69.51","12.63","0.58","",""
"ORANGE - GL","2543","1924","155","7","75.66","6.1","0.28","",""
"ORANGE - H","1460","1031","291","10","70.62","19.93","0.68","",""
"ORANGE - HE","1988","1499","167","15","75.4","8.4","0.75","",""
"ORANGE - HF","2811","1873","232","10","66.63","8.25","0.36","",""
"ORANGE - HN","2652","2151","272","3","81.11","10.26","0.11","",""
"ORANGE - KM","1982","1653","93","1","83.4","4.69","0.05","",""
"ORANGE - NC","2237","1850","25","4","82.7","1.12","0.18","",""
"ORANGE - NS","3465","2423","527","7","69.93","15.21","0.2","",""
"ORANGE - OG","3616","2986","217","27","82.58","6.0","0.75","",""
"ORANGE - OW1","4040","2294","590","40","56.78","14.6","0.99","",""
"ORANGE - PA","3156","2463","118","16","78.04","3.74","0.51","",""
"ORANGE - RE","3538","1805","381","15","51.02","10.77","0.42","",""
"ORANGE - RF","1964","1296","146","4","65.99","7.43","0.2","",""
"ORANGE - SJ","2846","1916","414","30","67.32","14.55","1.05","",""
"ORANGE - SM","2524","2128","172","22","84.31","6.81","0.87","",""
"ORANGE - TH1","2213","1456","290","16","65.79","13.1","0.72","",""
"ORANGE - TO","1457","1037","300","4","71.17","20.59","0.27","",""
"ORANGE - UNC","12156","7704","1358","69","63.38","11.17","0.57","",""
"ORANGE - WC","2084","1404","253","17","67.37","12.14","0.82","",""
"ORANGE - WD","3372","2050","291","28","60.79","8.63","0.83","",""
"ORANGE - WDS","439","432","2","1","98.41","0.46","0.23","",""
"ORANGE - WH","2387","1273","690","27","53.33","28.91","1.13","",""
"ORANGE - WW1","3459","2403","365","32","69.47","10.55","0.93","",""
"PAMLICO - 1CR","1726","1411","193","6","81.75","11.18","0.35","",""
"PAMLICO - 1RB","1598","1324","162","6","82.85","10.14","0.38","",""
"PAMLICO - 2OT","1883","1650","137","8","87.63","7.28","0.42","",""
"PAMLICO - 3CH","2382","1355","864","8","56.88","36.27","0.34","",""
"PAMLICO - 4BR","654","417","203","0","63.76","31.04","0","",""
"PAMLICO - 5AP","2235","1835","235","19","82.1","10.51","0.85","",""
"PASQUOTANK - EAST","3383","1964","1141","8","58.05","33.73","0.24","",""
"PASQUOTANK - MH","4679","2915","1368","22","62.3","29.24","0.47","",""
"PASQUOTANK - NEW","2090","1284","702","16","61.44","33.59","0.77","",""
"PASQUOTANK - NIX","3937","3044","648","17","77.32","16.46","0.43","",""
"PASQUOTANK - NORTH","3021","1386","1260","28","45.88","41.71","0.93","",""
"PASQUOTANK - PRO","6614","4415","1594","37","66.75","24.1","0.56","",""
"PASQUOTANK - SAL","1288","1069","168","3","83.0","13.04","0.23","",""
"PASQUOTANK - SOUTH","3615","913","2322","20","25.26","64.23","0.55","",""
"PASQUOTANK - WEST","3337","977","2133","14","29.28","63.92","0.42","",""
"PENDER - BW01","6755","4420","1666","48","65.43","24.66","0.71","",""
"PENDER - CL05","1525","643","721","15","42.16","47.28","0.98","",""
"PENDER - LT18","4617","4080","146","17","88.37","3.16","0.37","",""
"PENDER - MC07","3162","1973","878","27","62.4","27.77","0.85","",""
"PENDER - MT19","3498","3046","184","18","87.08","5.26","0.51","",""
"PENDER - PL18","3001","2142","570","15","71.38","18.99","0.5","",""
"PENDER - RP21","8117","5717","1104","83","70.43","13.6","1.02","",""
"PENDER - SC13","4068","3609","168","14","88.72","4.13","0.34","",""
"PENDER - SH12","2014","1873","35","5","93.0","1.74","0.25","",""
"PENDER - SP15","4300","3747","209","17","87.14","4.86","0.4","",""
"PENDER - UH08","748","246","470","1","32.89","62.83","0.13","",""
"PENDER - UT14","4803","4360","76","12","90.78","1.58","0.25","",""
"PERQUIMANS - BELVID","746","588","133","1","78.82","17.83","0.13","",""
"PERQUIMANS - BETHEL","3001","2519","324","17","83.94","10.8","0.57","",""
"PERQUIMANS - EAST H","1047","553","451","1","52.82","43.08","0.1","",""
"PERQUIMANS - NEW HO","2468","1905","403","6","77.19","16.33","0.24","",""
"PERQUIMANS - NICANO","284","225","45","2","79.23","15.85","0.7","",""
"PERQUIMANS - PARKVI","2011","1315","593","5","65.39","29.49","0.25","",""
"PERQUIMANS - WEST H","1035","717","244","5","69.28","23.57","0.48","",""
"PERSON - ALVI","2402","1539","729","7","64.07","30.35","0.29","",""
"PERSON - CUCL","2013","1492","431","10","74.12","21.41","0.5","",""
"PERSON - FLHE","5737","4552","764","16","79.34","13.32","0.28","",""
"PERSON - HLWY","1261","913","225","57","72.4","17.84","4.52","",""
"PERSON - MTTZ","2687","2166","327","10","80.61","12.17","0.37","",""
"PERSON - OLHI","1778","1453","228","10","81.72","12.82","0.56","",""
"PERSON - PNTH","5193","2785","1903","48","53.63","36.65","0.92","",""
"PERSON - RCOB","4510","2470","1642","32","54.77","36.41","0.71","",""
"PERSON - ROXL","2129","1210","773","12","56.83","36.31","0.56","",""
"PERSON - SWST","2068","1581","318","6","76.45","15.38","0.29","",""
"PERSON - WDSD","1185","687","403","11","57.97","34.01","0.93","",""
"PITT - 0101","4349","2234","1735","17","51.37","39.89","0.39","",""
"PITT - 0200A","3094","2053","764","16","66.35","24.69","0.52","",""
"PITT - 0200B","2632","1222","1198","10","46.43","45.52","0.38","",""
"PITT - 0301","5321","1634","2457","42","30.71","46.18","0.79","",""
"PITT - 0401","1728","683","912","4","39.53","52.78","0.23","",""
"PITT - 0501","1534","1023","375","5","66.69","24.45","0.33","",""
"PITT - 0601","5287","4255","551","26","80.48","10.42","0.49","",""
"PITT - 0701","2154","1426","508","3","66.2","23.58","0.14","",""
"PITT - 0800A","2522","1362","953","13","54.0","37.79","0.52","",""
"PITT - 0800B","2113","1120","872","14","53.01","41.27","0.66","",""
"PITT - 0901","976","615","290","7","63.01","29.71","0.72","",""
"PITT - 1001","3461","2141","983","7","61.86","28.4","0.2","",""
"PITT - 1101","1416","863","416","4","60.95","29.38","0.28","",""
"PITT - 1102A","3297","2461","597","11","74.64","18.11","0.33","",""
"PITT - 1102B","4117","2987","683","24","72.55","16.59","0.58","",""
"PITT - 1201","4919","2391","1712","27","48.61","34.8","0.55","",""
"PITT - 1301","1260","1035","108","7","82.14","8.57","0.56","",""
"PITT - 1403A1","3562","2254","998","20","63.28","28.02","0.56","",""
"PITT - 1403A2","3509","1932","1261","13","55.06","35.94","0.37","",""
"PITT - 1403B","4976","3112","1393","8","62.54","27.99","0.16","",""
"PITT - 1501","1651","244","1196","5","14.78","72.44","0.3","",""
"PITT - 1503","3547","1187","1987","20","33.46","56.02","0.56","",""
"PITT - 1504A","3628","911","2342","8","25.11","64.55","0.22","",""
"PITT - 1504B","5672","2187","2855","19","38.56","50.33","0.33","",""
"PITT - 1505A","3704","1138","2214","10","30.72","59.77","0.27","",""
"PITT - 1505B","3126","285","2660","9","9.12","85.09","0.29","",""
"PITT - 1506","2168","989","951","12","45.62","43.87","0.55","",""
"PITT - 1507","5889","3644","1683","28","61.88","28.58","0.48","",""
"PITT - 1507B","1852","1456","235","5","78.62","12.69","0.27","",""
"PITT - 1508A","1562","1202","179","6","76.95","11.46","0.38","",""
"PITT - 1508B","2357","1738","384","9","73.74","16.29","0.38","",""
"PITT - 1509","4714","2881","1223","36","61.12","25.94","0.76","",""
"PITT - 1510A","2458","1852","298","5","75.35","12.12","0.2","",""
"PITT - 1510B","2924","2175","528","3","74.38","18.06","0.1","",""
"PITT - 1511A","3792","2728","665","11","71.94","17.54","0.29","",""
"PITT - 1511B","4856","3011","1301","19","62.01","26.79","0.39","",""
"PITT - 1512A","6519","2982","2825","25","45.74","43.33","0.38","",""
"PITT - 1512B","2877","1378","1135","4","47.9","39.45","0.14","",""
"PITT - 1513A","3760","2330","940","18","61.97","25.0","0.48","",""
"PITT - 1513B","2990","1877","652","18","62.78","21.81","0.6","",""
"POLK - CG05","1620","1500","9","12","92.59","0.56","0.74","",""
"POLK - CL07","2664","2356","77","18","88.44","2.89","0.68","",""
"POLK - CL08","2749","2534","31","5","92.18","1.13","0.18","",""
"POLK - GC09","2687","2334","172","9","86.86","6.4","0.33","",""
"POLK - SA04","1596","1468","17","8","91.98","1.07","0.5","",""
"POLK - TR123","2987","2645","177","7","88.55","5.93","0.23","",""
"POLK - WO06","1901","1629","78","9","85.69","4.1","0.47","",""
"RANDOLPH - AE","5707","3359","1033","51","58.86","18.1","0.89","",""
"RANDOLPH - AN","6091","3551","573","81","58.3","9.41","1.33","",""
"RANDOLPH - AR","9528","7537","580","79","79.1","6.09","0.83","",""
"RANDOLPH - AS","4981","3811","408","24","76.51","8.19","0.48","",""
"RANDOLPH - AW","7343","4880","758","82","66.46","10.32","1.12","",""
"RANDOLPH - BC","3562","3191","53","19","89.58","1.49","0.53","",""
"RANDOLPH - DR","5355","4444","227","37","82.99","4.24","0.69","",""
"RANDOLPH - GR","4398","3643","197","24","82.83","4.48","0.55","",""
"RANDOLPH - LB","3279","2305","516","57","70.3","15.74","1.74","",""
