line_year,scope,contest_type,file,district,raw_statewide_votes,staged_statewide_votes,staged_minus_raw_votes,production_exists,production_margin_pct,staged_margin_pct,staged_minus_production_pp,production_winner,staged_winner,winner_flip,production_total_votes,staged_total_votes
2024,state_house,attorney_general,state_house_attorney_general_2000.json,54,2803456,2803466,10,True,-17.01,-16.86,0.15,DEM,DEM,False,22764,22856
2024,state_house,attorney_general,state_house_attorney_general_2000.json,55,2803456,2803466,10,True,-9.67,-0.57,9.1,DEM,DEM,False,26094,27848
2024,state_house,attorney_general,state_house_attorney_general_2000.json,56,2803456,2803466,10,True,-47.54,-37.47,10.07,DEM,DEM,False,23063,28385
2024,state_house,attorney_general,state_house_attorney_general_2000.json,57,2803456,2803466,10,True,-32.56,-13.47,19.09,DEM,DEM,False,28471,26109
2024,state_house,attorney_general,state_house_attorney_general_2000.json,58,2803456,2803466,10,True,-16.79,-13.48,3.31,DEM,DEM,False,29210,25932
2024,state_house,attorney_general,state_house_attorney_general_2000.json,59,2803456,2803466,10,True,13.44,-13.43,-26.87,REP,DEM,True,24014,26662
2024,state_house,attorney_general,state_house_attorney_general_2000.json,60,2803456,2803466,10,True,-12.09,-13.46,-1.37,DEM,DEM,False,23143,26329
2024,state_house,attorney_general,state_house_attorney_general_2000.json,61,2803456,2803466,10,True,-27.3,-13.48,13.82,DEM,DEM,False,34283,28072
2024,state_house,attorney_general,state_house_attorney_general_2000.json,62,2803456,2803466,10,True,8.63,-13.47,-22.1,REP,DEM,True,19710,25761
2024,state_house,attorney_general,state_house_attorney_general_2000.json,63,2803456,2803466,10,True,2.6,3.0,0.4,REP,REP,False,22993,22800
2024,state_house,attorney_general,state_house_attorney_general_2000.json,64,2803456,2803466,10,True,6.02,5.45,-0.57,REP,REP,False,22301,22519
2024,state_house,attorney_general,state_house_attorney_general_2000.json,65,2803456,2803466,10,True,-7.95,-8.01,-0.06,DEM,DEM,False,31279,31306
2024,state_house,attorney_general,state_house_attorney_general_2000.json,66,2803456,2803466,10,True,10.71,-7.55,-18.26,REP,DEM,True,6664,11920
2024,state_house,attorney_general,state_house_attorney_general_2000.json,67,2803456,2803466,10,True,4.88,4.89,0.01,REP,REP,False,30518,30519
2024,state_house,attorney_general,state_house_attorney_general_2000.json,68,2803456,2803466,10,True,34.17,20.78,-13.39,REP,REP,False,10346,9948
2024,state_house,attorney_general,state_house_attorney_general_2000.json,69,2803456,2803466,10,True,33.43,30.14,-3.29,REP,REP,False,14986,13649
2024,state_house,attorney_general,state_house_attorney_general_2000.json,70,2803456,2803466,10,True,24.79,24.64,-0.15,REP,REP,False,26132,26877
2024,state_house,attorney_general,state_house_attorney_general_2000.json,71,2803456,2803466,10,True,-1.21,-9.76,-8.55,DEM,DEM,False,30260,26996
2024,state_house,attorney_general,state_house_attorney_general_2000.json,72,2803456,2803466,10,True,-0.41,-34.34,-33.93,DEM,DEM,False,35259,26637
2024,state_house,attorney_general,state_house_attorney_general_2000.json,73,2803456,2803466,10,True,15.94,14.76,-1.18,REP,REP,False,19271,22042
2024,state_house,attorney_general,state_house_attorney_general_2000.json,74,2803456,2803466,10,True,3.5,16.21,12.71,REP,REP,False,24659,27522
2024,state_house,attorney_general,state_house_attorney_general_2000.json,75,2803456,2803466,10,True,-16.16,13.29,29.45,DEM,REP,True,17901,24278
2024,state_house,attorney_general,state_house_attorney_general_2000.json,76,2803456,2803466,10,True,6.91,5.27,-1.64,REP,REP,False,27289,25282
2024,state_house,attorney_general,state_house_attorney_general_2000.json,77,2803456,2803466,10,True,27.8,27.82,0.02,REP,REP,False,31085,30697
2024,state_house,attorney_general,state_house_attorney_general_2000.json,78,2803456,2803466,10,True,24.9,20.21,-4.69,REP,REP,False,26778,24926
2024,state_house,attorney_general,state_house_attorney_general_2000.json,79,2803456,2803466,10,True,-7.42,-5.8,1.62,DEM,DEM,False,31359,31476
2024,state_house,attorney_general,state_house_attorney_general_2000.json,80,2803456,2803466,10,True,21.14,22.17,1.03,REP,REP,False,23350,25139
2024,state_house,attorney_general,state_house_attorney_general_2000.json,81,2803456,2803466,10,True,6.89,4.78,-2.11,REP,REP,False,27391,25520
2024,state_house,attorney_general,state_house_attorney_general_2000.json,82,2803456,2803466,10,True,15.95,22.18,6.23,REP,REP,False,18914,14975
2024,state_house,attorney_general,state_house_attorney_general_2000.json,83,2803456,2803466,10,True,23.83,21.08,-2.75,REP,REP,False,21101,24632
2024,state_house,attorney_general,state_house_attorney_general_2000.json,84,2803456,2803466,10,True,11.78,11.02,-0.76,REP,REP,False,23454,21837
2024,state_house,attorney_general,state_house_attorney_general_2000.json,85,2803456,2803466,10,True,21.11,21.48,0.37,REP,REP,False,32281,32958
2024,state_house,attorney_general,state_house_attorney_general_2000.json,86,2803456,2803466,10,True,6.69,6.66,-0.03,REP,REP,False,28638,28598
2024,state_house,attorney_general,state_house_attorney_general_2000.json,87,2803456,2803466,10,True,18.69,18.69,0.0,REP,REP,False,27474,27479
2024,state_house,attorney_general,state_house_attorney_general_2000.json,88,2803456,2803466,10,True,-0.98,-17.37,-16.39,DEM,DEM,False,12239,22276
2024,state_house,attorney_general,state_house_attorney_general_2000.json,89,2803456,2803466,10,True,25.75,25.8,0.05,REP,REP,False,23936,23560
2024,state_house,attorney_general,state_house_attorney_general_2000.json,90,2803456,2803466,10,True,13.8,15.11,1.31,REP,REP,False,27558,29863
2024,state_house,attorney_general,state_house_attorney_general_2000.json,91,2803456,2803466,10,True,9.17,13.74,4.57,REP,REP,False,26664,29324
2024,state_house,attorney_general,state_house_attorney_general_2000.json,92,2803456,2803466,10,True,-1.2,-6.43,-5.23,DEM,DEM,False,21477,12998
2024,state_house,attorney_general,state_house_attorney_general_2000.json,93,2803456,2803466,10,True,5.58,5.64,0.06,REP,REP,False,30486,30539
2024,state_house,attorney_general,state_house_attorney_general_2000.json,94,2803456,2803466,10,True,21.63,20.91,-0.72,REP,REP,False,32298,29937
2024,state_house,attorney_general,state_house_attorney_general_2000.json,95,2803456,2803466,10,True,20.82,20.93,0.11,REP,REP,False,18485,20386
2024,state_house,attorney_general,state_house_attorney_general_2000.json,96,2803456,2803466,10,True,23.18,23.22,0.04,REP,REP,False,28731,29000
2024,state_house,attorney_general,state_house_attorney_general_2000.json,97,2803456,2803466,10,True,14.91,14.84,-0.07,REP,REP,False,23994,23857
2024,state_house,attorney_general,state_house_attorney_general_2000.json,98,2803456,2803466,10,True,-4.15,10.91,15.06,DEM,REP,True,21905,14602
2024,state_house,attorney_general,state_house_attorney_general_2000.json,99,2803456,2803466,10,True,12.47,-15.02,-27.49,REP,DEM,True,17024,14427
2024,state_house,attorney_general,state_house_attorney_general_2000.json,100,2803456,2803466,10,True,-18.26,12.08,30.34,DEM,REP,True,23171,26851
2024,state_house,attorney_general,state_house_attorney_general_2000.json,101,2803456,2803466,10,True,11.28,6.43,-4.85,REP,REP,False,15835,13820
2024,state_house,attorney_general,state_house_attorney_general_2000.json,102,2803456,2803466,10,True,-6.19,-47.88,-41.69,DEM,DEM,False,13522,19600
2024,state_house,attorney_general,state_house_attorney_general_2000.json,103,2803456,2803466,10,True,3.77,23.37,19.6,REP,REP,False,22519,17025
2024,state_house,attorney_general,state_house_attorney_general_2000.json,104,2803456,2803466,10,True,-9.65,16.13,25.78,DEM,REP,True,18924,30346
2024,state_house,attorney_general,state_house_attorney_general_2000.json,105,2803456,2803466,10,True,-18.24,24.99,43.23,DEM,REP,True,29825,27007
2024,state_house,attorney_general,state_house_attorney_general_2000.json,106,2803456,2803466,10,True,-9.92,-9.55,0.37,DEM,DEM,False,19910,13296
2024,state_house,attorney_general,state_house_attorney_general_2000.json,107,2803456,2803466,10,True,7.33,-57.71,-65.04,REP,DEM,True,15186,18106
2024,state_house,attorney_general,state_house_attorney_general_2000.json,108,2803456,2803466,10,True,18.55,23.18,4.63,REP,REP,False,22541,21770
2024,state_house,attorney_general,state_house_attorney_general_2000.json,109,2803456,2803466,10,True,18.55,19.95,1.4,REP,REP,False,22362,22391
2024,state_house,attorney_general,state_house_attorney_general_2000.json,110,2803456,2803466,10,True,7.38,2.46,-4.92,REP,REP,False,24850,25942
2024,state_house,attorney_general,state_house_attorney_general_2000.json,111,2803456,2803466,10,True,-0.4,0.77,1.17,DEM,REP,True,25234,26616
2024,state_house,attorney_general,state_house_attorney_general_2000.json,112,2803456,2803466,10,True,-6.2,-20.48,-14.28,DEM,DEM,False,19977,21168
2024,state_house,attorney_general,state_house_attorney_general_2000.json,113,2803456,2803466,10,True,16.1,13.76,-2.34,REP,REP,False,31539,28799
2024,state_house,attorney_general,state_house_attorney_general_2000.json,114,2803456,2803466,10,True,-1.65,6.26,7.91,DEM,REP,True,27705,25912
2024,state_house,attorney_general,state_house_attorney_general_2000.json,115,2803456,2803466,10,True,-1.65,-5.53,-3.88,DEM,DEM,False,26620,26773
2024,state_house,attorney_general,state_house_attorney_general_2000.json,116,2803456,2803466,10,True,-1.65,-5.08,-3.43,DEM,DEM,False,27678,29352
2024,state_house,attorney_general,state_house_attorney_general_2000.json,117,2803456,2803466,10,True,24.14,25.96,1.82,REP,REP,False,26499,26799
2024,state_house,attorney_general,state_house_attorney_general_2000.json,118,2803456,2803466,10,True,-6.99,-6.99,0.0,DEM,DEM,False,28815,28809
2024,state_house,attorney_general,state_house_attorney_general_2000.json,119,2803456,2803466,10,True,2.21,2.21,0.0,REP,REP,False,29419,29415
2024,state_house,attorney_general,state_house_attorney_general_2000.json,120,2803456,2803466,10,True,17.11,17.1,-0.01,REP,REP,False,29318,29324
2024,state_house,auditor,state_house_auditor_2000.json,1,2734783,2734785,2,True,-13.68,-15.67,-1.99,DEM,DEM,False,25042,24909
2024,state_house,auditor,state_house_auditor_2000.json,2,2734783,2734785,2,True,-9.43,-22.77,-13.34,DEM,DEM,False,26666,22534
2024,state_house,auditor,state_house_auditor_2000.json,3,2734783,2734785,2,True,6.95,4.45,-2.5,REP,REP,False,25589,24369
2024,state_house,auditor,state_house_auditor_2000.json,4,2734783,2734785,2,True,-15.61,-15.47,0.14,DEM,DEM,False,21598,22715
2024,state_house,auditor,state_house_auditor_2000.json,5,2734783,2734785,2,True,-35.24,-35.24,0.0,DEM,DEM,False,23299,23299
2024,state_house,auditor,state_house_auditor_2000.json,6,2734783,2734785,2,True,-2.37,-3.87,-1.5,DEM,DEM,False,14135,16694
2024,state_house,auditor,state_house_auditor_2000.json,7,2734783,2734785,2,True,-20.13,-17.41,2.72,DEM,DEM,False,19887,17993
2024,state_house,auditor,state_house_auditor_2000.json,8,2734783,2734785,2,True,-23.5,-27.11,-3.61,DEM,DEM,False,18299,18048
2024,state_house,auditor,state_house_auditor_2000.json,9,2734783,2734785,2,True,1.0,3.72,2.72,REP,REP,False,21405,21654
2024,state_house,auditor,state_house_auditor_2000.json,10,2734783,2734785,2,True,3.38,4.16,0.78,REP,REP,False,24779,23654
2024,state_house,auditor,state_house_auditor_2000.json,11,2734783,2734785,2,True,3.12,6.68,3.56,REP,REP,False,32857,31345
2024,state_house,auditor,state_house_auditor_2000.json,12,2734783,2734785,2,True,-19.81,-19.81,0.0,DEM,DEM,False,28990,28986
2024,state_house,auditor,state_house_auditor_2000.json,13,2734783,2734785,2,True,10.5,12.66,2.16,REP,REP,False,24828,26042
2024,state_house,auditor,state_house_auditor_2000.json,14,2734783,2734785,2,True,6.86,6.93,0.07,REP,REP,False,10402,10427
2024,state_house,auditor,state_house_auditor_2000.json,15,2734783,2734785,2,True,11.39,11.1,-0.29,REP,REP,False,13818,14169
2024,state_house,auditor,state_house_auditor_2000.json,16,2734783,2734785,2,True,0.27,0.18,-0.09,REP,REP,False,16697,16322
2024,state_house,auditor,state_house_auditor_2000.json,17,2734783,2734785,2,True,-2.38,-5.87,-3.49,DEM,DEM,False,17238,16052
2024,state_house,auditor,state_house_auditor_2000.json,18,2734783,2734785,2,True,-3.23,4.01,7.24,DEM,REP,True,24337,27756
2024,state_house,auditor,state_house_auditor_2000.json,19,2734783,2734785,2,True,3.0,3.51,0.51,REP,REP,False,20044,21040
2024,state_house,auditor,state_house_auditor_2000.json,20,2734783,2734785,2,True,9.24,4.03,-5.21,REP,REP,False,26280,23061
2024,state_house,auditor,state_house_auditor_2000.json,21,2734783,2734785,2,True,9.71,11.25,1.54,REP,REP,False,2718,10200
2024,state_house,auditor,state_house_auditor_2000.json,22,2734783,2734785,2,True,-17.95,-17.94,0.01,DEM,DEM,False,28672,28688
2024,state_house,auditor,state_house_auditor_2000.json,23,2734783,2734785,2,True,-46.88,-46.87,0.01,DEM,DEM,False,33089,33091
2024,state_house,auditor,state_house_auditor_2000.json,24,2734783,2734785,2,True,-15.13,-13.68,1.45,DEM,DEM,False,25196,25227
2024,state_house,auditor,state_house_auditor_2000.json,25,2734783,2734785,2,True,-5.98,-7.27,-1.29,DEM,DEM,False,28459,28369
2024,state_house,auditor,state_house_auditor_2000.json,26,2734783,2734785,2,True,10.93,10.54,-0.39,REP,REP,False,14919,12006
2024,state_house,auditor,state_house_auditor_2000.json,27,2734783,2734785,2,True,-47.83,-47.83,0.0,DEM,DEM,False,31680,31680
2024,state_house,auditor,state_house_auditor_2000.json,28,2734783,2734785,2,True,0.48,-0.29,-0.77,REP,DEM,True,20753,23247
2024,state_house,auditor,state_house_auditor_2000.json,29,2734783,2734785,2,True,-40.25,-37.57,2.68,DEM,DEM,False,16349,19436
2024,state_house,auditor,state_house_auditor_2000.json,30,2734783,2734785,2,True,-43.29,-37.79,5.5,DEM,DEM,False,25428,26094
2024,state_house,auditor,state_house_auditor_2000.json,31,2734783,2734785,2,True,-51.61,-34.43,17.18,DEM,DEM,False,13533,13936
2024,state_house,auditor,state_house_auditor_2000.json,32,2734783,2734785,2,True,-33.04,-34.06,-1.02,DEM,DEM,False,22638,24451
2024,state_house,auditor,state_house_auditor_2000.json,33,2734783,2734785,2,True,-2.06,-11.1,-9.04,DEM,DEM,False,24849,18911
2024,state_house,auditor,state_house_auditor_2000.json,34,2734783,2734785,2,True,-25.76,-15.36,10.4,DEM,DEM,False,37435,33309
2024,state_house,auditor,state_house_auditor_2000.json,35,2734783,2734785,2,True,4.67,16.9,12.23,REP,REP,False,18461,18080
2024,state_house,auditor,state_house_auditor_2000.json,36,2734783,2734785,2,True,15.5,11.91,-3.59,REP,REP,False,9011,16291
2024,state_house,auditor,state_house_auditor_2000.json,37,2734783,2734785,2,True,-3.4,9.47,12.87,DEM,REP,True,16251,17833
2024,state_house,auditor,state_house_auditor_2000.json,38,2734783,2734785,2,True,-16.65,-49.38,-32.73,DEM,DEM,False,27759,22772
2024,state_house,auditor,state_house_auditor_2000.json,39,2734783,2734785,2,True,4.36,-1.51,-5.87,REP,DEM,True,14663,17834
2024,state_house,auditor,state_house_auditor_2000.json,40,2734783,2734785,2,True,5.78,6.54,0.76,REP,REP,False,37028,27127
2024,state_house,auditor,state_house_auditor_2000.json,41,2734783,2734785,2,True,6.35,10.34,3.99,REP,REP,False,11662,11669
2024,state_house,auditor,state_house_auditor_2000.json,42,2734783,2734785,2,True,-23.86,-39.1,-15.24,DEM,DEM,False,15003,16835
2024,state_house,auditor,state_house_auditor_2000.json,43,2734783,2734785,2,True,-11.71,-3.47,8.24,DEM,DEM,False,13408,20167
2024,state_house,auditor,state_house_auditor_2000.json,44,2734783,2734785,2,True,-16.47,-18.56,-2.09,DEM,DEM,False,33954,22551
2024,state_house,auditor,state_house_auditor_2000.json,45,2734783,2734785,2,True,-14.88,-7.63,7.25,DEM,DEM,False,12944,15783
2024,state_house,auditor,state_house_auditor_2000.json,46,2734783,2734785,2,True,-37.74,-36.33,1.41,DEM,DEM,False,24650,25004
2024,state_house,auditor,state_house_auditor_2000.json,47,2734783,2734785,2,True,-55.52,-57.46,-1.94,DEM,DEM,False,22065,21705
2024,state_house,auditor,state_house_auditor_2000.json,48,2734783,2734785,2,True,-40.7,-40.72,-0.02,DEM,DEM,False,15807,15780
2024,state_house,auditor,state_house_auditor_2000.json,49,2734783,2734785,2,True,-11.34,-16.16,-4.82,DEM,DEM,False,19976,22564
2024,state_house,auditor,state_house_auditor_2000.json,50,2734783,2734785,2,True,-22.14,-28.86,-6.72,DEM,DEM,False,32700,27378
2024,state_house,auditor,state_house_auditor_2000.json,51,2734783,2734785,2,True,3.77,5.91,2.14,REP,REP,False,19562,19312
2024,state_house,auditor,state_house_auditor_2000.json,52,2734783,2734785,2,True,-16.38,-10.89,5.49,DEM,DEM,False,25124,25943
2024,state_house,auditor,state_house_auditor_2000.json,53,2734783,2734785,2,True,3.57,10.98,7.41,REP,REP,False,14464,12417
2024,state_house,auditor,state_house_auditor_2000.json,54,2734783,2734785,2,True,-10.25,-10.1,0.15,DEM,DEM,False,22563,22638
2024,state_house,auditor,state_house_auditor_2000.json,55,2734783,2734785,2,True,-6.03,3.58,9.61,DEM,REP,True,25521,27206
2024,state_house,auditor,state_house_auditor_2000.json,56,2734783,2734785,2,True,-44.03,-33.25,10.78,DEM,DEM,False,22553,27801
2024,state_house,auditor,state_house_auditor_2000.json,57,2734783,2734785,2,True,-28.96,-8.14,20.82,DEM,DEM,False,27859,25416
2024,state_house,auditor,state_house_auditor_2000.json,58,2734783,2734785,2,True,-12.17,-8.14,4.03,DEM,DEM,False,28482,25245
2024,state_house,auditor,state_house_auditor_2000.json,59,2734783,2734785,2,True,21.11,-8.09,-29.2,REP,DEM,True,23150,25955
2024,state_house,auditor,state_house_auditor_2000.json,60,2734783,2734785,2,True,-6.83,-8.12,-1.29,DEM,DEM,False,22575,25631
