year,scope,precinct_id,district,share,mass,block_count
2002,2024_state_house,WAKE - 13-04 13-04,035,0.3046512722615071,14505.6656774594,710
2002,2024_state_house,WAKE - 13-05 13-05,035,0.3046512722615071,14505.6656774594,710
2002,2024_state_house,WAKE - 13-06 13-06,035,0.3046512722615071,14505.6656774594,710
2002,2024_state_house,WAKE - 13-04 13-04,039,0.2397194102574873,11414.0,434
2002,2024_state_house,WAKE - 13-05 13-05,039,0.2397194102574873,11414.0,434
2002,2024_state_house,WAKE - 13-06 13-06,039,0.2397194102574873,11414.0,434
2002,2024_state_house,WAKE - 13-04 13-04,066,0.23907536276180535,11383.3343225406,630
2002,2024_state_house,WAKE - 13-05 13-05,066,0.23907536276180535,11383.3343225406,630
2002,2024_state_house,WAKE - 13-06 13-06,066,0.23907536276180535,11383.3343225406,630
2002,2024_state_house,WAKE - 13-07 13-07,033,0.04034227277470521,1933.0,72
2002,2024_state_house,WAKE - 17-09 17-09,033,0.04034227277470521,1933.0,72
2002,2024_state_house,WAKE - 17-10 17-10,033,0.04034227277470521,1933.0,72
2002,2024_state_house,WAKE - 17-11 17-11,033,0.04034227277470521,1933.0,72
2002,2024_state_house,WAKE - 13-07 13-07,034,0.1465095758344485,7020.0063261076,92
2002,2024_state_house,WAKE - 17-09 17-09,034,0.1465095758344485,7020.0063261076,92
2002,2024_state_house,WAKE - 17-10 17-10,034,0.1465095758344485,7020.0063261076,92
2002,2024_state_house,WAKE - 17-11 17-11,034,0.1465095758344485,7020.0063261076,92
2002,2024_state_house,WAKE - 13-07 13-07,038,0.5355118279856746,25659.0492379336,592
2002,2024_state_house,WAKE - 17-09 17-09,038,0.5355118279856746,25659.0492379336,592
2002,2024_state_house,WAKE - 17-10 17-10,038,0.5355118279856746,25659.0492379336,592
2002,2024_state_house,WAKE - 17-11 17-11,038,0.5355118279856746,25659.0492379336,592
2002,2024_state_house,WAKE - 13-07 13-07,039,0.07987060419492852,3827.0,90
2002,2024_state_house,WAKE - 17-09 17-09,039,0.07987060419492852,3827.0,90
2002,2024_state_house,WAKE - 17-10 17-10,039,0.07987060419492852,3827.0,90
2002,2024_state_house,WAKE - 17-11 17-11,039,0.07987060419492852,3827.0,90
2002,2024_state_house,WAKE - 13-07 13-07,066,0.19776571921024313,9475.9444359588,267
2002,2024_state_house,WAKE - 17-09 17-09,066,0.19776571921024313,9475.9444359588,267
2002,2024_state_house,WAKE - 17-10 17-10,066,0.19776571921024313,9475.9444359588,267
2002,2024_state_house,WAKE - 17-11 17-11,066,0.19776571921024313,9475.9444359588,267
2002,2024_state_house,WAKE - 01-51 01-51,034,0.9474858615781172,24628.0,246
2002,2024_state_house,WAKE - 01-51 01-51,040,0.052514138421882815,1365.0,35
2002,2024_state_house,WAKE - 07-12 07-12,034,0.3895742731071471,6568.2222445865,134
2002,2024_state_house,WAKE - 07-12 07-12,040,0.48416370106761564,8163.0,169
2002,2024_state_house,WAKE - 07-12 07-12,041,0.0,0.0,1
2002,2024_state_house,WAKE - 07-12 07-12,049,0.12626202582523724,2128.7777554135,43
2002,2024_state_house,WAKE - 05-01 05-01,031,0.0003334755680424548,3.581194125207922,12
2002,2024_state_house,WAKE - 05-02 05-02,031,0.0003334755680424548,3.581194125207922,12
2002,2024_state_house,WAKE - 05-03 05-03,031,0.0003334755680424548,3.581194125207922,12
2002,2024_state_house,WAKE - 05-01 05-01,041,0.7414488132856684,7962.418805874792,752
2002,2024_state_house,WAKE - 05-02 05-02,041,0.7414488132856684,7962.418805874792,752
2002,2024_state_house,WAKE - 05-03 05-03,041,0.7414488132856684,7962.418805874792,752
2002,2024_state_house,WAKE - 05-01 05-01,049,0.2582177111462892,2773.0,57
2002,2024_state_house,WAKE - 05-02 05-02,049,0.2582177111462892,2773.0,57
2002,2024_state_house,WAKE - 05-03 05-03,049,0.2582177111462892,2773.0,57
2002,2024_state_house,WAKE - 01-49 01-49,011,0.44769576219838186,12561.0,180
2002,2024_state_house,WAKE - 01-49 01-49,034,0.16288941410788332,4570.188291624882,122
2002,2024_state_house,WAKE - 01-49 01-49,049,0.38941482369373476,10925.811708375117,178
2002,2024_state_house,WAKE - 04-21 04-21,011,0.23263115252177435,4594.0,70
2002,2024_state_house,WAKE - 04-21 04-21,041,0.30544865302815477,6032.0,91
2002,2024_state_house,WAKE - 04-21 04-21,049,0.4619201944500709,9122.0,269
2002,2024_state_house,WAKE - 18-08 18-08,011,1.0,5237.0,114
2002,2024_state_house,WAKE - 04-20 04-20,011,0.5727168161950771,12448.0,203
2002,2024_state_house,WAKE - 20-10 20-10,011,0.5727168161950771,12448.0,203
2002,2024_state_house,WAKE - 04-20 04-20,021,0.16771813247851303,3645.3536094204806,403
2002,2024_state_house,WAKE - 20-10 20-10,021,0.16771813247851303,3645.3536094204806,403
2002,2024_state_house,WAKE - 04-20 04-20,041,0.25956505132640995,5641.64639057952,156
2002,2024_state_house,WAKE - 20-10 20-10,041,0.25956505132640995,5641.64639057952,156
2002,2024_state_house,WAKE - 20-09 20-09,011,0.6415359053642876,14346.0259157562,221
2002,2024_state_house,WAKE - 20-09 20-09,036,0.3584640946357124,8015.9740842438005,181
2002,2024_state_house,WAKE - 12-05 12-05,021,0.2609526378492593,11609.0,719
2002,2024_state_house,WAKE - 18-07 18-07,021,0.2609526378492593,11609.0,719
2002,2024_state_house,WAKE - 20-07 20-07,021,0.2609526378492593,11609.0,719
2002,2024_state_house,WAKE - 20-08 20-08,021,0.2609526378492593,11609.0,719
2002,2024_state_house,WAKE - 12-05 12-05,033,0.08148447861172926,3625.0,52
2002,2024_state_house,WAKE - 18-07 18-07,033,0.08148447861172926,3625.0,52
2002,2024_state_house,WAKE - 20-07 20-07,033,0.08148447861172926,3625.0,52
2002,2024_state_house,WAKE - 20-08 20-08,033,0.08148447861172926,3625.0,52
2002,2024_state_house,WAKE - 12-05 12-05,036,0.38761278972822577,17243.73017663958,782
2002,2024_state_house,WAKE - 18-07 18-07,036,0.38761278972822577,17243.73017663958,782
2002,2024_state_house,WAKE - 20-07 20-07,036,0.38761278972822577,17243.73017663958,782
2002,2024_state_house,WAKE - 20-08 20-08,036,0.38761278972822577,17243.73017663958,782
2002,2024_state_house,WAKE - 12-05 12-05,037,0.26995009381078566,12009.26982336042,593
2002,2024_state_house,WAKE - 18-07 18-07,037,0.26995009381078566,12009.26982336042,593
2002,2024_state_house,WAKE - 20-07 20-07,037,0.26995009381078566,12009.26982336042,593
2002,2024_state_house,WAKE - 20-08 20-08,037,0.26995009381078566,12009.26982336042,593
2002,2024_state_house,WAKE - 01-50 01-50,033,0.3693793716442164,7993.0002230091995,227
2002,2024_state_house,WAKE - 01-50 01-50,038,0.6306206283557836,13645.9997769908,329
2002,2024_state_house,WAKE - 01-07A 01-07A,011,0.0,0.0,4
2002,2024_state_house,WAKE - 01-07A 01-07A,049,1.0,10141.0,196
2002,2024_state_house,WAKE - 10-03 10-03,035,0.06701004195944373,1313.999912782732,58
2002,2024_state_house,WAKE - 10-04 10-04,035,0.06701004195944373,1313.999912782732,58
2002,2024_state_house,WAKE - 17-08 17-08,035,0.06701004195944373,1313.999912782732,58
2002,2024_state_house,WAKE - 10-03 10-03,039,0.9329899580405563,18295.000087217268,682
2002,2024_state_house,WAKE - 10-04 10-04,039,0.9329899580405563,18295.000087217268,682
2002,2024_state_house,WAKE - 17-08 17-08,039,0.9329899580405563,18295.000087217268,682
2002,2024_state_house,WAKE - 16-09 16-09,033,1.0,11091.0,320
2002,2024_state_house,WAKE - 12-06 12-06,037,1.0,17505.0,464
2002,2024_state_house,WAKE - 12-07 12-07,037,1.0,17505.0,464
2002,2024_state_house,WAKE - 15-03 15-03,037,1.0,17505.0,464
2002,2024_state_house,WAKE - 15-04 15-04,037,1.0,17505.0,464
2002,2024_state_house,WAKE - 09-03 09-03,034,0.1659863004220577,2399.0,57
2002,2024_state_house,WAKE - 09-03 09-03,035,0.17677990728568463,2555.0,60
2002,2024_state_house,WAKE - 09-03 09-03,039,0.6567494637791462,9492.0,386
2002,2024_state_house,WAKE - 09-03 09-03,066,0.00048432851311146474,7.0,14
2002,2024_state_house,WAKE - 19-06 19-06,034,0.23859352854256505,7912.0,94
2002,2024_state_house,WAKE - 19-07 19-07,034,0.23859352854256505,7912.0,94
2002,2024_state_house,WAKE - 19-08 19-08,034,0.23859352854256505,7912.0,94
2002,2024_state_house,WAKE - 19-06 19-06,035,0.36038315121556647,11950.6656774594,650
2002,2024_state_house,WAKE - 19-07 19-07,035,0.36038315121556647,11950.6656774594,650
2002,2024_state_house,WAKE - 19-08 19-08,035,0.36038315121556647,11950.6656774594,650
2002,2024_state_house,WAKE - 19-06 19-06,039,0.05795965139772624,1922.0,48
2002,2024_state_house,WAKE - 19-07 19-07,039,0.05795965139772624,1922.0,48
2002,2024_state_house,WAKE - 19-08 19-08,039,0.05795965139772624,1922.0,48
2002,2024_state_house,WAKE - 19-06 19-06,066,0.34306366884414224,11376.3343225406,616
2002,2024_state_house,WAKE - 19-07 19-07,066,0.34306366884414224,11376.3343225406,616
2002,2024_state_house,WAKE - 19-08 19-08,066,0.34306366884414224,11376.3343225406,616
2002,2024_state_house,WAKE - 07-11 07-11,035,0.4147811116576488,3373.0,111
2002,2024_state_house,WAKE - 07-13 07-13,035,0.4147811116576488,3373.0,111
2002,2024_state_house,WAKE - 07-11 07-11,040,0.5852188883423513,4759.0,54
2002,2024_state_house,WAKE - 07-13 07-13,040,0.5852188883423513,4759.0,54
2002,2024_state_house,WAKE - 07-07A 07-07A,031,5.630512350774276e-09,0.00023688691562177535,2
2002,2024_state_house,WAKE - 08-07 08-07,031,5.630512350774276e-09,0.00023688691562177535,2
2002,2024_state_house,WAKE - 08-08 08-08,031,5.630512350774276e-09,0.00023688691562177535,2
2002,2024_state_house,WAKE - 08-09 08-09,031,5.630512350774276e-09,0.00023688691562177535,2
2002,2024_state_house,WAKE - 07-07A 07-07A,035,0.21484597832287508,9039.0,186
2002,2024_state_house,WAKE - 08-07 08-07,035,0.21484597832287508,9039.0,186
2002,2024_state_house,WAKE - 08-08 08-08,035,0.21484597832287508,9039.0,186
2002,2024_state_house,WAKE - 08-09 08-09,035,0.21484597832287508,9039.0,186
2002,2024_state_house,WAKE - 07-07A 07-07A,040,0.7851540160466125,33032.99976311308,589
2002,2024_state_house,WAKE - 08-07 08-07,040,0.7851540160466125,33032.99976311308,589
2002,2024_state_house,WAKE - 08-08 08-08,040,0.7851540160466125,33032.99976311308,589
2002,2024_state_house,WAKE - 08-09 08-09,040,0.7851540160466125,33032.99976311308,589
2002,2024_state_house,WAKE - 16-08 16-08,033,0.4043826245415211,11017.0002230092,450
2002,2024_state_house,WAKE - 16-08 16-08,038,0.5956173754584789,16226.9997769908,366
2002,2024_state_house,WAKE - 10-01 10-01,035,0.23964981083033596,1313.999912782732,58
2002,2024_state_house,WAKE - 10-01 10-01,039,0.760350189169664,4169.000087217268,166
2002,2024_state_house,WAKE - 10-02 10-02,035,0.0,0.0,1
2002,2024_state_house,WAKE - 10-02 10-02,039,1.0,6051.0,249
2002,2024_state_house,WAKE - 01-01 01-01,049,1.0,2439.0,53
2002,2024_state_house,WAKE - 01-02 01-02,049,1.0,3053.0,43
2002,2024_state_house,WAKE - 01-03 01-03,049,1.0,1870.0,47
2002,2024_state_house,WAKE - 01-04 01-04,034,0.0018703712081632653,2.0162601624,1
2002,2024_state_house,WAKE - 01-04 01-04,049,0.9981296287918368,1075.9837398376,22
2002,2024_state_house,WAKE - 01-05 01-05,034,1.0,1083.0,34
2002,2024_state_house,WAKE - 01-06 01-06,034,1.0,2395.0,57
2002,2024_state_house,WAKE - 01-07 01-07,049,1.0,1409.0,68
2002,2024_state_house,WAKE - 01-09 01-09,034,1.0,1090.0,33
2002,2024_state_house,WAKE - 01-10 01-10,034,0.9953809183166298,1346.7503824824,36
2002,2024_state_house,WAKE - 01-10 01-10,049,0.004619081683370288,6.2496175176,1
2002,2024_state_house,WAKE - 11-01 11-01,049,1.0,4107.0,119
2002,2024_state_house,WAKE - 11-02 11-02,049,1.0,2778.0,58
2002,2024_state_house,WAKE - 01-11 01-11,034,1.0,1778.0,45
2002,2024_state_house,WAKE - 01-12 01-12,034,1.0,2087.0,43
2002,2024_state_house,WAKE - 01-13 01-13,038,1.0,1652.0,52
2002,2024_state_house,WAKE - 01-14 01-14,038,1.0,3291.0,111
2002,2024_state_house,WAKE - 01-15 01-15,034,1.0,1888.0,21
2002,2024_state_house,WAKE - 01-16 01-16,034,5.375983202587402e-05,0.17203146248279685,2
2002,2024_state_house,WAKE - 01-16 01-16,049,0.9999462401679742,3199.8279685375173,38
2002,2024_state_house,WAKE - 01-17 01-17,034,1.0,873.0,26
2002,2024_state_house,WAKE - 01-18 01-18,034,1.0,3979.0,47
2002,2024_state_house,WAKE - 01-19 01-19,038,1.0,2581.0,37
2002,2024_state_house,WAKE - 01-20 01-20,038,1.0,2288.0,88
2002,2024_state_house,WAKE - 12-01 12-01,036,0.5804708606715554,3008.0,129
2002,2024_state_house,WAKE - 12-01 12-01,037,0.4195291393284446,2174.0,120
2002,2024_state_house,WAKE - 12-02 12-02,037,1.0,4512.0,207
2002,2024_state_house,WAKE - 12-03 12-03,037,1.0,3941.0,208
2002,2024_state_house,WAKE - 12-04 12-04,037,1.0,4942.0,162
2002,2024_state_house,WAKE - 01-21 01-21,033,6.417530935251799e-08,0.0002230092,4
2002,2024_state_house,WAKE - 01-21 01-21,038,0.9999999358246906,3474.9997769908,101
2002,2024_state_house,WAKE - 01-22 01-22,033,1.0,4476.0,95
2002,2024_state_house,WAKE - 01-23 01-23,038,0.0,0.0,2
2002,2024_state_house,WAKE - 01-23 01-23,049,1.0,10962.0,82
2002,2024_state_house,WAKE - 01-25 01-25,038,1.0,916.0,29
2002,2024_state_house,WAKE - 01-26 01-26,038,1.0,4713.0,68
2002,2024_state_house,WAKE - 01-27 01-27,038,1.0,2395.0,100
2002,2024_state_house,WAKE - 01-28 01-28,038,1.0,3812.0,88
2002,2024_state_house,WAKE - 01-29 01-29,034,0.0001046349277306968,0.2222445865,1
2002,2024_state_house,WAKE - 01-29 01-29,049,0.9998953650722693,2123.7777554135,38
2002,2024_state_house,WAKE - 01-30 01-30,034,1.0,1242.0,20
2002,2024_state_house,WAKE - 13-01 13-01,066,1.0,4971.0,111
2002,2024_state_house,WAKE - 13-02 13-02,034,0.4295914319714399,3249.0,89
2002,2024_state_house,WAKE - 13-02 13-02,035,7.908238794129313e-07,0.005981001,4
2002,2024_state_house,WAKE - 13-02 13-02,066,0.5704077772046807,4313.994018999,196
2002,2024_state_house,WAKE - 13-03 13-03,034,1.6937225482796894e-05,0.0763022008,1
2002,2024_state_house,WAKE - 13-03 13-03,066,0.9999830627745173,4504.9236977991995,156
2002,2024_state_house,WAKE - 01-31 01-31,011,0.0,0.0,4
2002,2024_state_house,WAKE - 01-31 01-31,049,1.0,6293.0,75
2002,2024_state_house,WAKE - 01-32 01-32,011,1.0,6235.0,92
2002,2024_state_house,WAKE - 01-33 01-33,049,1.0,1727.0,29
2002,2024_state_house,WAKE - 01-34 01-34,038,1.0,2510.0,58
2002,2024_state_house,WAKE - 01-35 01-35,038,1.0,3170.0,73
2002,2024_state_house,WAKE - 01-36 01-36,034,1.0,2305.0,34
2002,2024_state_house,WAKE - 01-37 01-37,034,1.0,1954.0,30
2002,2024_state_house,WAKE - 01-38 01-38,034,1.0,2546.0,43
2002,2024_state_house,WAKE - 01-39 01-39,034,1.0,3296.0,23
2002,2024_state_house,WAKE - 01-40 01-40,038,1.0,4637.0,70
2002,2024_state_house,WAKE - 14-01 14-01,035,1.0,736.0,34
2002,2024_state_house,WAKE - 14-02 14-02,035,1.0,2637.0,77
2002,2024_state_house,WAKE - 01-41 01-41,049,1.0,3524.0,22
2002,2024_state_house,WAKE - 01-42 01-42,034,1.0,2868.0,26
2002,2024_state_house,WAKE - 01-43 01-43,034,1.0,4366.0,35
2002,2024_state_house,WAKE - 01-44 01-44,034,1.0,4194.0,36
2002,2024_state_house,WAKE - 01-45 01-45,034,1.0,2555.0,16
2002,2024_state_house,WAKE - 01-46 01-46,034,0.9999843593890925,4473.9300239068,48
2002,2024_state_house,WAKE - 01-46 01-46,038,1.5640610907465354e-05,0.06997609319999999,1
2002,2024_state_house,WAKE - 01-47 01-47,034,1.0,2195.0,25
2002,2024_state_house,WAKE - 01-48 01-48,011,1.0,2788.0,31
2002,2024_state_house,WAKE - 15-01 15-01,037,1.0,4433.0,93
2002,2024_state_house,WAKE - 15-02 15-02,037,1.0,6017.0,109
2002,2024_state_house,WAKE - 16-01 16-01,033,1.0,4041.0,274
2002,2024_state_house,WAKE - 16-02 16-02,033,1.0,3517.0,134
2002,2024_state_house,WAKE - 16-02 16-02,038,0.0,0.0,3
2002,2024_state_house,WAKE - 16-03 16-03,033,1.0,1936.0,34
2002,2024_state_house,WAKE - 16-04 16-04,033,1.0,3774.0,131
2002,2024_state_house,WAKE - 16-05 16-05,033,1.0,3172.0,74
2002,2024_state_house,WAKE - 16-06 16-06,033,1.0,2069.0,47
2002,2024_state_house,WAKE - 16-07 16-07,033,1.0,3128.0,57
2002,2024_state_house,WAKE - 17-01 17-01,038,1.0,5112.0,87
2002,2024_state_house,WAKE - 17-02 17-02,039,1.0,5649.0,218
2002,2024_state_house,WAKE - 17-03 17-03,039,1.0,3827.0,90
2002,2024_state_house,WAKE - 17-04 17-04,039,1.0,4022.0,146
2002,2024_state_house,WAKE - 17-05 17-05,038,0.9999960871396981,5299.9792618404,154
2002,2024_state_house,WAKE - 17-05 17-05,066,3.912860301886793e-06,0.0207381596,1
2002,2024_state_house,WAKE - 17-06 17-06,039,1.0,2426.0,53
2002,2024_state_house,WAKE - 17-07 17-07,033,0.4230685051433574,1933.0,72
2002,2024_state_house,WAKE - 17-07 17-07,038,0.5769314948566426,2636.0,84
2002,2024_state_house,WAKE - 18-01 18-01,049,1.0,3644.0,80
2002,2024_state_house,WAKE - 18-02 18-02,036,1.0,5128.0,117
2002,2024_state_house,WAKE - 18-03 18-03,011,1.0,4507.0,108
2002,2024_state_house,WAKE - 18-04 18-04,033,1.0,3625.0,52
2002,2024_state_house,WAKE - 18-05 18-05,036,1.0,3498.0,88
2002,2024_state_house,WAKE - 18-06 18-06,011,0.0,0.0,2
2002,2024_state_house,WAKE - 18-06 18-06,033,0.9992220636817797,2829.7968843468,77
2002,2024_state_house,WAKE - 18-06 18-06,049,0.0007779363182203391,2.2031156532000002,1
2002,2024_state_house,WAKE - 19-01 19-01,035,1.0,4097.0,257
2002,2024_state_house,WAKE - 19-02 19-02,035,0.3421623296270515,1588.6596964584,133
2002,2024_state_house,WAKE - 19-02 19-02,066,0.6578376703729485,3054.3403035416,235
2002,2024_state_house,WAKE - 19-03 19-03,035,1.0,4170.0,190
2002,2024_state_house,WAKE - 19-04 19-04,039,0.3237325248441974,1922.0,48
2002,2024_state_house,WAKE - 19-04 19-04,066,0.6762674751558025,4015.0,199
2002,2024_state_house,WAKE - 19-05 19-05,035,1.0,2095.0,68
2002,2024_state_house,WAKE - 20-01 20-01,021,0.6453025477707006,3242.0,86
2002,2024_state_house,WAKE - 20-01 20-01,036,0.3546974522292994,1782.0,112
2002,2024_state_house,WAKE - 20-02 20-02,021,0.4927783150350428,1272.3536094204806,338
2002,2024_state_house,WAKE - 20-02 20-02,041,0.5072216849649572,1309.6463905795194,97
2002,2024_state_house,WAKE - 20-03 20-03,011,0.5654076462459696,2455.0,81
2002,2024_state_house,WAKE - 20-03 20-03,036,0.4345923537540304,1887.0,55
2002,2024_state_house,WAKE - 20-04 20-04,021,0.4587280108254398,2373.0,65
2002,2024_state_house,WAKE - 20-04 20-04,041,0.5412719891745602,2800.0,25
2002,2024_state_house,WAKE - 20-05 20-05,011,9.850154389965794e-06,0.0259157562,1
2002,2024_state_house,WAKE - 20-05 20-05,036,0.9999901498456101,2630.9740842438,38
2002,2024_state_house,WAKE - 20-06 20-06,021,1.0,6736.0,416
2002,2024_state_house,WAKE - 02-01 02-01,040,1.0,2808.0,49
2002,2024_state_house,WAKE - 02-02 02-02,035,1.0,2984.0,61
2002,2024_state_house,WAKE - 02-03 02-03,035,1.0,2298.0,33
2002,2024_state_house,WAKE - 02-04 02-04,035,1.0,1668.0,44
2002,2024_state_house,WAKE - 02-05 02-05,040,1.0,839.0,12
2002,2024_state_house,WAKE - 02-06 02-06,035,1.0,2077.0,48
2002,2024_state_house,WAKE - 03-00 03-00,021,1.0,1631.0,219
2002,2024_state_house,WAKE - 04-01 04-01,011,1.0,1926.0,43
2002,2024_state_house,WAKE - 04-02 04-02,011,1.0,3538.0,60
2002,2024_state_house,WAKE - 04-03 04-03,011,1.0,2616.0,29
2002,2024_state_house,WAKE - 04-04 04-04,011,1.0,2747.0,15
2002,2024_state_house,WAKE - 04-05 04-05,049,1.0,2550.0,132
2002,2024_state_house,WAKE - 04-06 04-06,011,1.0,2591.0,36
2002,2024_state_house,WAKE - 04-07 04-07,011,1.0,2608.0,31
2002,2024_state_house,WAKE - 04-08 04-08,041,1.0,2211.0,34
2002,2024_state_house,WAKE - 04-09 04-09,011,0.6783539785849255,3231.0,55
2002,2024_state_house,WAKE - 04-09 04-09,041,0.32164602141507453,1532.0,34
2002,2024_state_house,WAKE - 04-10 04-10,011,1.0,2773.0,34
2002,2024_state_house,WAKE - 04-11 04-11,011,0.44519468827368897,1978.0,41
2002,2024_state_house,WAKE - 04-11 04-11,049,0.5548053117263111,2465.0,20
2002,2024_state_house,WAKE - 04-12 04-12,011,1.0,2820.0,26
2002,2024_state_house,WAKE - 04-13 04-13,011,1.0,3417.0,51
2002,2024_state_house,WAKE - 04-14 04-14,011,1.0,1829.0,21
2002,2024_state_house,WAKE - 04-15 04-15,011,1.0,2121.0,38
2002,2024_state_house,WAKE - 04-16 04-16,011,1.0,2304.0,23
2002,2024_state_house,WAKE - 04-17 04-17,041,1.0,1976.0,24
2002,2024_state_house,WAKE - 04-18 04-18,041,1.0,1845.0,33
2002,2024_state_house,WAKE - 04-19 04-19,011,1.0,1753.0,16
2002,2024_state_house,WAKE - 06-01 06-01,021,0.0,0.0,2
2002,2024_state_house,WAKE - 06-01 06-01,036,0.6151960163226455,2134.73017663958,179
2002,2024_state_house,WAKE - 06-01 06-01,037,0.3848039836773545,1335.26982336042,107
2002,2024_state_house,WAKE - 06-02 06-02,036,0.4488389895381475,1759.0,77
2002,2024_state_house,WAKE - 06-02 06-02,037,0.5511610104618525,2160.0,52
2002,2024_state_house,WAKE - 06-03 06-03,036,1.0,3432.0,168
2002,2024_state_house,WAKE - 07-01 07-01,034,0.0,0.0,1
2002,2024_state_house,WAKE - 07-01 07-01,040,1.0,2146.0,31
2002,2024_state_house,WAKE - 07-02 07-02,040,1.0,3978.0,76
2002,2024_state_house,WAKE - 07-03 07-03,034,1.0,1453.0,15
2002,2024_state_house,WAKE - 07-04 07-04,034,1.0,4285.0,40
2002,2024_state_house,WAKE - 07-05 07-05,040,1.0,3662.0,42
2002,2024_state_house,WAKE - 07-06 07-06,040,1.0,4020.0,47
2002,2024_state_house,WAKE - 07-07 07-07,040,1.0,4684.0,58
2002,2024_state_house,WAKE - 07-09 07-09,034,1.0,2675.0,43
2002,2024_state_house,WAKE - 07-10 07-10,040,1.0,3404.0,97
2002,2024_state_house,WAKE - 07-10 07-10,041,0.0,0.0,1
2002,2024_state_house,WAKE - 08-01 08-01,040,1.0,3996.0,148
2002,2024_state_house,WAKE - 08-02 08-02,040,1.0,3525.0,64
2002,2024_state_house,WAKE - 08-03 08-03,031,4.954756653875242e-08,0.00023688691562177535,2
2002,2024_state_house,WAKE - 08-03 08-03,040,0.9999999504524335,4780.999763113085,106
2002,2024_state_house,WAKE - 08-04 08-04,035,0.002520478890989288,12.0,1
2002,2024_state_house,WAKE - 08-04 08-04,040,0.9974795211090107,4749.0,52
2002,2024_state_house,WAKE - 08-05 08-05,040,1.0,1755.0,39
2002,2024_state_house,WAKE - 08-06 08-06,040,1.0,2973.0,30
2002,2024_state_house,WAKE - 09-01 09-01,035,1.0,2555.0,60
